,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
117,117,25,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7719599427753934,0.6069784706755753,0.2352365415986949,0.3520361990950226,0.3517084282460137,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.629,2.011,5.144,2.504,3.133,0.851,2.443,3.047,0.0,0.8369898124075215,0.2112101419132378,0.48295822765231294,0.1262158905914867,-0.07522784846150074,0.08041837236659381,-0.3613603019112087,0.3007829386780609,0.5613784995721796,0.13933723796570902,0.6617556616477969,0.08583964941573265,0.39374004889362496,-0.17485357910068733,-0.5347444774748817,0.14873043690823928,0.7063668701944547,9372.0,0.1875780119449828,0.3531553143936896,0.9165674079685914,0.19437984100343875,0.8973496250596202,0.3962071778966614,0.8893942267946826,0.37935803489165054,0.2550791851708682,2.4283522942097693e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.25173200034957816,0.1967739820199816,0.08800000000000001,0.157,0.17600000000000002,0.0,0.0,0.0,0.08800000000000001,0.157,0.17600000000000002,0.102,0.174,0.194,0.0,0.0,0.0,0.102,0.174,0.194,9372.0,0.01,0.001,0.0,4.562603676043079e-12,1.0071575808350688e-11,4.863619078203161e-11,6.022603701384339e-32,0.0,0.37996,0.0,1.6733534813404856e-30,0.0,1.8933518994231635,0.0,2.354175807278271,0.0,1.7493374832593152,3.17e-23,0.0,0.01823042318946097,2.492e-26,0.0,2.492e-26,4.969688990572479e-07,9.356491518948659e-07,2.4283522942097693e-06,5.19027332143411e-07,2.396076565811911e-06,1.057940748681526e-06,1.2195203367904677e-06,5.201684748309428e-07,3.497596953478168e-07,0.12632719453590846,0.8736728054640915
118,118,26,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7621233859397418,0.6485523385300669,0.21633333333333327,0.3045180722891566,0.2865470852017937,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.691,1.838,5.465,2.9360000000000004,3.627,0.901,2.331,3.528,0.0,0.8022890319454905,0.3546579763967613,0.4552054374287392,0.14076949983092985,0.05934632803116155,0.03179047000856456,-0.4885600536239742,0.3272788603880208,0.3828598946924153,0.5145038036384051,0.4918242822801846,0.03062225722764344,0.3401367763148023,-0.3775149890464982,-0.5203796797895918,0.4955971967502089,0.4737510857413387,112457.0,0.18841470317233688,0.36123075375722224,0.91324270715318,0.2549482523968684,0.7964040948679774,0.5483994039724153,0.4452659181120053,0.8711099424340516,0.20713698453056675,2.2094191963316445e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2595476834803193,0.21110187114282053,0.092,0.151,0.19,0.0,0.0,0.0,0.092,0.151,0.19,0.105,0.17,0.209,0.0,0.0,0.0,0.105,0.17,0.209,112457.0,0.01,0.001,0.0,2.1455956225845117e-18,8.988144884292087e-12,4.9472611087368406e-11,1.5520645105782552e-32,0.0,0.45091,0.0,1.0709504054882306e-30,0.0,4.36215746293971,0.0,0.5987910721547202,0.0,1.1811895297823256,1.664e-23,0.0,0.01823042318946096,1.354e-26,0.0,1.354e-26,4.249378417780579e-07,8.146955322539403e-07,2.059666143157984e-06,7.072886321738767e-07,2.2094191963316445e-06,1.5213936972465531e-06,6.576523799756714e-07,1.2866188575387805e-06,3.059388228839117e-07,0.10058623133592065,0.8994137686640793
119,119,27,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7144927536231884,0.6032163742690059,0.2355555555555556,0.373394495412844,0.2844943820224719,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.888,2.011,5.4030000000000005,2.504,3.392,1.098,2.443,3.257,0.0,0.7999704011782912,0.2564383325530081,0.5231730153952627,0.1414021291951853,-0.024128254337459118,0.046667225717867265,-0.5044494013211875,0.2798195208772885,0.49364928536053204,0.5722511179242089,0.3064197258402713,0.053706033446785185,0.3170425693192475,-0.22038431303627248,-0.5384900657637355,0.6585636323230387,0.35263694791335554,56856.0,0.1871088471878136,0.3646996890639524,0.9121317975494024,0.18438999752073326,0.7273953843649559,0.6609813035320001,0.5408213387878096,0.7404643441939491,0.3990298666631186,1.9897885529151297e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2581666128685117,0.2049414550548522,0.105,0.157,0.17600000000000002,0.0,0.0,0.0,0.105,0.157,0.17600000000000002,0.116,0.174,0.2,0.0,0.0,0.0,0.116,0.174,0.2,56856.0,0.01,0.001,0.0,1.4440919819833945e-12,8.914088853664764e-12,4.987255522634701e-11,4.3807903945466733e-32,0.0,0.37996,0.0,8.481598504321079e-31,0.0,2.0888875178099022,0.0,2.56589700924695,0.0,2.0273654162715147,1.456e-23,0.0,0.01823042318946097,1.1859999999999995e-26,0.0,1.1859999999999995e-26,4.081536050311235e-07,7.955449198816764e-07,1.9896968370480925e-06,5.043984526505068e-07,1.9897885529151297e-06,1.8081129736712944e-06,9.926782990391028e-07,1.3591233055653282e-06,7.324198601201221e-07,0.11419169822782453,0.8858083017721755
120,120,28,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7332361516034985,0.6424012158054712,0.21312056737588653,0.3455149501661129,0.2940886699507389,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.8759999999999999,1.949,5.625,2.8,3.676,1.061,2.344,3.257,0.0,0.7994970095689545,0.14418761956131204,0.564011357999727,0.14166397075131076,0.04285988210222616,0.06756729948790965,-0.4900663211804826,0.19665564124686244,0.5706100495117231,0.1074295676345635,0.6160026615562664,0.08279455407401982,0.33048336477124257,-0.07570558132766543,-0.5395373143077321,0.13164035286418418,0.7548276467832871,101729.0,0.189573324885053,0.3727689986424424,0.9083530305685872,0.5267059421019376,0.8498492378409951,0.01836092305931909,0.12614819846914269,0.5533325537589032,0.8233527293776589,3.025119089960489e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.26350901312858355,0.21310091506138595,0.104,0.155,0.18600000000000005,0.0,0.0,0.0,0.104,0.155,0.18600000000000005,0.114,0.17,0.2,0.0,0.0,0.0,0.114,0.17,0.2,101729.0,0.01,0.001,0.0,1.3579042796412516e-16,8.863146700240704e-12,4.969421243766039e-11,3.9644880961396476e-33,0.0,0.42857,0.0,1.901085555349192e-32,0.0,3.293287652529953,0.0,0.1625708588866958,0.0,5.995738947907893,8.381e-26,0.0,0.01823042318946096,7.146e-29,0.0,7.146e-29,1.1388628741299374e-07,2.2394119712669726e-07,5.45693622109144e-07,9.223189058308023e-07,1.4881776652045946e-06,3.2151956362089494e-08,4.6348704478282965e-07,2.033025229342328e-06,3.025119089960489e-06,0.09625564639543256,0.9037443536045674
121,121,29,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7615606936416186,0.5837070254110612,0.17941680960548884,0.2635114503816794,0.2695035460992908,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.715,2.282,6.167000000000002,3.17,3.885,0.925,2.8,3.824,0.0,0.8290917521207465,0.3918129789000089,0.37098969487363703,0.14546925728765348,0.017169671301338327,-0.005610137818173632,-0.4956757071436226,0.42499327317794144,0.40743476110418186,0.637782193596186,0.029759476313362624,-0.006639049501387437,0.25852835296810184,-0.4399884060946402,-0.41065444300876935,0.7547528584185481,0.03521743008518487,70351.0,0.18822846260961504,0.38085032938245,0.9052751363386162,0.5491146115408613,0.7152537481302803,0.4323022312895395,0.2024180248916302,0.6895756780749156,0.6953505068715284,2.389624836416446e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.27615937427507325,0.21918029108475973,0.094,0.168,0.198,0.0,0.0,0.0,0.094,0.168,0.198,0.107,0.18600000000000005,0.217,0.0,0.0,0.0,0.107,0.18600000000000005,0.217,70351.0,0.01,0.001,0.0,1.1489952240223574e-16,8.63063275676256e-12,4.9794124061412143e-11,1.7102850803230174e-32,0.0,0.48957,0.0,3.97399018345464e-31,0.0,3.955461430331093,0.0,0.4777158999918517,0.0,3.038544036339116,7.435e-24,0.0,0.01823042318946097,6.537e-27,0.0,6.537e-27,3.4706901193197834e-07,7.022388945867285e-07,1.6692106110820513e-06,6.125309414395581e-07,7.978572095924124e-07,4.822280943775229e-07,6.956249184251619e-07,2.3697791985948453e-06,2.389624836416446e-06,0.07414440390846143,0.9258555960915386
122,122,30,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7962264150943397,0.6126139817629179,0.1791095890410959,0.21688888888888888,0.21973684210526315,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.617,2.085,6.082000000000002,3.38,3.997,0.802,2.628,3.923,0.0,0.8351024625862215,0.5141831002658759,0.13234021332188667,0.08450748353319391,0.11646531478601398,-0.07165423827600524,-0.4154214420735892,0.5058085004165006,0.17722576983942662,0.7313375261781698,0.01359800784722701,-0.06529276315304658,0.3473203530817822,-0.6447493774579139,-0.1230806037430579,0.6664092596693832,0.01239077446197032,22912.0,0.1872782709870557,0.3904191275099869,0.9013876824599056,0.07877353534014328,0.7321845367137184,0.6765356859230209,0.2934262506036828,0.8573768508119288,0.4228545508191728,2.663099303898264e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2734684625327023,0.22177691493931465,0.087,0.16,0.204,0.0,0.0,0.0,0.087,0.16,0.204,0.099,0.18,0.22,0.0,0.0,0.0,0.099,0.18,0.22,22912.0,0.01,0.001,0.0,6.738551552202413e-14,8.982721474289373e-12,4.881040911373921e-11,3.1796470376426275e-32,0.0,0.52425,0.0,1.0977403158830691e-30,0.0,1.7604462006908983,0.0,5.649598897966684,0.0,3.4453546535350394,1.926e-23,0.0,0.01823042318946097,1.7809999999999997e-26,0.0,1.7809999999999997e-26,4.381635525526847e-07,9.134398293655712e-07,2.1089218043942847e-06,6.789406619574504e-08,6.310620081794047e-07,5.830988598582532e-07,9.114116423695648e-07,2.663099303898264e-06,1.3134290468308556e-06,0.07268039041807313,0.9273196095819268
123,123,31,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7275912408759123,0.5429223744292238,0.16798561151079133,0.3144312393887946,0.2450236966824645,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.8390000000000001,2.5540000000000003,6.514000000000001,3.1210000000000004,3.96,0.987,3.047,3.713,0.0,0.7975188756120735,0.4426867682521176,0.3768951851252278,0.01996860731607529,0.15982284695320187,-0.0461325302341585,-0.495863178892243,0.3685568844726874,0.3579510502661053,0.4220928945235073,0.5566560467533066,-0.04603796071094925,0.3373953862890021,-0.5014448008793527,-0.382842558809964,0.4212276238873101,0.5555149279665026,53685.0,0.1859821064486182,0.39235350818340736,0.900815952732359,0.26591241347618105,0.7934489972347187,0.5474753667029154,0.3937667824634825,0.06599753806318769,0.9168380696709504,2.4825958613865637e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2831059872203341,0.22095248357961486,0.102,0.177,0.196,0.0,0.0,0.0,0.102,0.177,0.196,0.11,0.194,0.214,0.0,0.0,0.0,0.11,0.194,0.214,53685.0,0.01,0.001,0.0,1.3723474209560311e-18,8.569036123324031e-12,4.8617996305833393e-11,1.2271211661128222e-32,0.0,0.48142,0.0,5.620781554173595e-31,0.0,2.4843965627023072,0.0,2.676539035137638,0.0,4.457356457392493,5.6679999999999994e-24,0.0,0.01823042318946097,5.255e-27,0.0,5.255e-27,3.204720005260446e-07,6.760774790755821e-07,1.5522261576151687e-06,8.320044003937314e-07,2.4825958613865637e-06,1.7129772478440487e-06,5.549790210143043e-07,9.301762031452957e-08,1.2922011632147171e-06,0.065146968377445,0.934853031622555
124,124,32,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7322990126939352,0.5219076005961252,0.14020270270270271,0.19838187702265367,0.1911007025761124,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.74,2.356,6.8580000000000005,3.762,4.502,0.95,2.948,4.379,0.0,0.8032655527393475,0.4368772746641576,0.3750584629364599,0.1477677566610043,0.03739703377920661,-0.00929345984606372,-0.4991428237298412,0.38446443029545785,0.3388418734610148,0.6916837663098918,0.09857447526348752,-0.009298022535184166,0.32472768850588657,-0.4876814013804826,-0.40988966031890295,0.692023353293384,0.09862287109166007,102904.0,0.1884751069573272,0.39922989710176576,0.8972695377184815,0.37969830920741865,0.8184828628811222,0.4311786139814329,0.2114513442794568,0.7499913643637512,0.626738607700379,1.983829696027014e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.29041521998683195,0.2354591259645716,0.096,0.17,0.215,0.0,0.0,0.0,0.096,0.17,0.215,0.108,0.191,0.232,0.0,0.0,0.0,0.108,0.191,0.232,102904.0,0.01,0.001,0.0,2.3740135109093338e-14,8.850887962118047e-12,5.0142004046939935e-11,2.4820701272110313e-32,0.0,0.58765,0.0,9.459374760829416e-31,0.0,1.9020100729403264,0.0,2.5692130213096886,0.0,3.815341432851591,1.536e-23,0.0,0.018230423189460963,1.429e-26,0.0,1.429e-26,4.167114767927465e-07,8.82682507450491e-07,1.983829696027014e-06,7.85673203919241e-07,1.6936078924742281e-06,8.921964488474766e-07,5.426466589147459e-07,1.9246995542815333e-06,1.6083965445592674e-06,0.049073083324421146,0.9509269166755788
125,125,33,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.7920588235294117,0.561025641025641,0.13952,0.20208023774145611,0.2109263657957245,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.629,2.27,6.6240000000000006,3.725,4.354,0.802,2.763,4.33,0.0,0.8217585032114055,0.4378725208002942,0.3346210616043317,0.04930623611230197,0.13630208413290756,-0.050898089367694084,-0.4364301910198765,0.3649953156151364,0.3218880175623916,0.6072111898633441,0.4487751859211632,-0.043104771821922835,0.36026797513934355,-0.5556395291974368,-0.3882365747592531,0.5142373733853873,0.3800604743476077,14973.0,0.18698840573843525,0.4060121660202807,0.8945330945040091,0.1976455002094796,0.9099813127460636,0.3645137400701041,0.3620279061486049,0.8308845286760009,0.4225715266987552,2.1339272435370653e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.285357670301676,0.23138712150852306,0.08800000000000001,0.16699999999999998,0.214,0.0,0.0,0.0,0.08800000000000001,0.16699999999999998,0.214,0.099,0.185,0.231,0.0,0.0,0.0,0.099,0.185,0.231,14973.0,0.01,0.001,0.0,6.421273147309235e-13,9.040940729708956e-12,4.8064703397756325e-11,2.7929557228866477e-32,0.0,0.5815100000000001,0.0,1.2272989840688288e-30,0.0,4.706176562515089,0.0,3.7772317859075097,0.0,0.6475052790032328,1.9370000000000003e-23,0.0,0.01823042318946097,1.813e-26,0.0,1.813e-26,4.380477674198267e-07,9.511430517208513e-07,2.0955749816850062e-06,3.5958290530725225e-07,1.6555586839352836e-06,6.631717369730129e-07,9.297816786674536e-07,2.1339272435370653e-06,1.0852734189219108e-06,0.05414970325598546,0.9458502967440146
126,126,34,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8331753554502369,0.5118718135469774,0.13189189189189188,0.2031007751937985,0.2015384615384616,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.703,2.455,6.9819999999999975,3.824,4.527,0.8390000000000001,2.85,4.503,0.0,0.8161147442148952,0.5608579607404554,0.0034024612298669717,0.1169555586516087,0.075530740147198,-0.034503095367668206,-0.4472815491960558,0.4786579399182143,0.02661620297198849,0.7437051608392564,0.1258155006049993,-0.02935045031611432,0.36310332895764463,-0.6747936254610979,0.016077576350609045,0.6326412497327654,0.1070263858982472,23725.0,0.186729279910501,0.4133897795690897,0.891202034429862,0.10162118304807898,0.6841949237358381,0.7221844926956127,0.4276928137250869,0.8921752279140177,0.14526603107570862,2.049056320995748e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2932814348028187,0.23608896628178114,0.093,0.174,0.217,0.0,0.0,0.0,0.093,0.174,0.217,0.102,0.187,0.236,0.0,0.0,0.0,0.102,0.187,0.236,23725.0,0.01,0.001,0.0,4.568403795337115e-14,8.830476030745242e-12,4.8824747506661954e-11,4.963857369745555e-33,0.0,0.5979,0.0,3.9462441490668635e-31,0.0,0.5996912879144884,0.0,5.8993485296681225,0.0,2.110480607136678,3.218e-24,0.0,0.01823042318946096,3.0500000000000003e-27,0.0,3.0500000000000003e-27,2.7928782451517693e-07,6.183000987739944e-07,1.332955803817774e-06,2.883301006568361e-07,1.9412683981086534e-06,2.049056320995748e-06,9.64355826359342e-07,2.011664333750975e-06,3.275438327331891e-07,0.046066743988775326,0.9539332560112247
127,127,35,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8206489675516224,0.540374531835206,0.14652406417112296,0.18323353293413167,0.2018140589569161,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.53,2.467,6.759,3.762,4.292,0.752,2.998,4.441,0.0,0.8115990839770659,0.4951225239697085,0.2670369473641761,-0.021060214637138155,0.156231716521687,-0.07009983758072316,-0.4811455865324117,0.5029753459850789,0.3264767908210793,0.4834880577226026,0.4126171854849511,-0.08334665671226815,0.31296197697805483,-0.5258059446080653,-0.217949007801062,0.5748531603241318,0.4905897659548002,117613.0,0.18679166165585687,0.4178261853407145,0.8891176266273606,0.3229546116672901,0.8312856387009052,0.4523986137163306,0.5353305095287434,0.8107747727329319,0.23678157332773755,2.531970214097536e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2882047883016519,0.2297520402520944,0.081,0.174,0.215,0.0,0.0,0.0,0.081,0.174,0.215,0.096,0.192,0.234,0.0,0.0,0.0,0.096,0.192,0.234,117613.0,0.01,0.001,0.0,1.5641857611067025e-17,8.484286515428127e-12,5.0874925658171704e-11,1.023094547054509e-31,0.0,0.58765,0.0,2.7751955932705823e-30,0.0,4.535661304381373,0.0,0.8829913744152418,0.0,4.645268382581697,4.2299999999999997e-23,0.0,0.01823042318946096,3.861e-26,0.0,3.861e-26,5.319329067273499e-07,1.1898577019169524e-06,2.531970214097536e-06,8.196574401027694e-07,2.109799439290035e-06,1.1481857704722358e-06,2.1269286784535853e-07,3.221299898282316e-07,9.407599788838212e-08,0.05074269779450206,0.949257302205498
128,128,36,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8116743471582181,0.5416289592760181,0.12148148148148147,0.15233644859813086,0.14663865546218488,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.6779999999999999,2.48,7.4510000000000005,4.293,4.971,0.8759999999999999,2.887,4.947,0.0,0.8304894124313159,0.3522949148111039,0.4058472025485494,0.07733350081434784,-0.12443153407813752,0.08303279872918383,-0.3944899772927521,0.4481902251394017,0.4343519895806485,0.5435563547259712,0.3905042542976985,0.09036818070178287,0.3736363739077077,-0.3256275225473361,-0.4643349318953536,0.5915758548099441,0.4250026442236036,103838.0,0.1858973230429881,0.4233260953183883,0.8867001761068607,0.475633846980024,0.7871518847820187,0.39263768781294855,0.8578417884217713,0.4540037635187466,0.2408070778614096,7.219229187349562e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.30299504946450856,0.24734793308212624,0.091,0.175,0.23,0.0,0.0,0.0,0.091,0.175,0.23,0.104,0.189,0.247,0.0,0.0,0.0,0.104,0.189,0.247,103838.0,0.01,0.001,0.0,2.3559849531001055e-10,2.3575405927543924e-10,2.406964983259859e-10,6.122762376229551e-30,0.0,0.67591,0.0,1.031366535948715e-28,0.0,2.7179285647259888,0.0,2.096430912944502,0.0,3.6860003016120815,2.138e-21,0.0,0.01823042318946097,1.9190000000000003e-24,0.0,1.9190000000000003e-24,1.4113534670224517e-06,3.21393951525877e-06,6.731927858199677e-06,3.6987474165883697e-06,6.121254866082809e-06,3.0533311341788672e-06,7.219229187349562e-06,3.82070128198234e-06,2.026529260384685e-06,0.0336669559224247,0.9663330440775753
129,129,37,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8068181818181818,0.5349049429657795,0.11566265060240966,0.1443609022556391,0.16476190476190478,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.6409999999999999,2.3680000000000003,7.338999999999999,4.33,4.971,0.8759999999999999,2.911,4.873,0.0,0.8099388300718432,0.483201849897036,0.30248120373960635,0.13401245607663376,0.032570643200327695,0.06190227903610621,-0.4462019944750407,0.4617251249383417,0.2376347974769311,0.33952199658875964,0.6419784372062544,0.05740545916978741,0.37118134755937215,-0.5171354479862487,-0.3713914836195809,0.31485781163327475,0.5953426519794529,26370.0,0.1861338642290889,0.4306347458147894,0.8831239438969929,0.28573093813695033,0.8194675682392802,0.496820627183875,0.1936080727694106,0.42081230485543175,0.8862465335564218,2.478109502821923e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3008704039948097,0.2475520147362974,0.08900000000000001,0.171,0.231,0.0,0.0,0.0,0.08900000000000001,0.171,0.231,0.104,0.19,0.245,0.0,0.0,0.0,0.104,0.19,0.245,26370.0,0.01,0.001,0.0,9.310532399441267e-18,8.452298464510289e-12,4.850930295740085e-11,1.9291576630113464e-33,0.0,0.68208,0.0,7.257525878125895e-31,0.0,0.8903089004252844,0.0,5.789247316747698,0.0,4.3548286823160565,8.240999999999999e-24,0.0,0.01823042318946097,6.623e-27,0.0,6.623e-27,3.520841184705626e-07,8.145731862977135e-07,1.6704854679454226e-06,8.640641563994709e-07,2.478109502821923e-06,1.5024095707260637e-06,2.679662696709156e-07,5.824318270965526e-07,1.226623323133538e-06,0.03507798286683964,0.9649220171331604
130,130,38,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.8090379008746356,0.5861132075471698,0.08698517298187809,0.11090047393364927,0.14028436018957344,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.5429999999999999,2.27,7.71,4.897,5.44,0.691,2.776,5.65,0.0,0.807742498728446,0.30295579794081795,0.4800366017636408,-0.04058770221351018,0.15390691874705206,-0.08664381840244179,-0.4354302863950437,0.2394317655470004,0.4934686278064688,0.5673702328889683,0.4244354795159562,-0.08406476624954759,0.3786535160881384,-0.3761135729485016,-0.4852652560435551,0.5504818102917118,0.4118016730033446,72215.0,0.1870576282797729,0.4347529877885675,0.8809082150322247,0.2414343501830061,0.7858523237605,0.569337843281063,0.5204087931025724,0.8398823787397984,0.15418261232675198,2.2364538956489884e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3084298947897237,0.2593067681338071,0.08199999999999999,0.16699999999999998,0.246,0.0,0.0,0.0,0.08199999999999999,0.16699999999999998,0.246,0.092,0.185,0.264,0.0,0.0,0.0,0.092,0.185,0.264,72215.0,0.01,0.001,0.0,8.696134888319693e-16,9.006130942677047e-12,4.9659099517337544e-11,2.5314482581584445e-32,0.0,0.77685,0.0,1.3748913560773695e-30,0.0,0.9959995973170452,0.0,2.5151197699497096,0.0,1.3192163785029878,1.682e-23,0.0,0.01823042318946097,1.329e-26,0.0,1.329e-26,4.229285215423938e-07,9.82956108513002e-07,1.9916921454863444e-06,6.870970240648239e-07,2.2364538956489884e-06,1.6202762262676503e-06,6.866058767223915e-07,1.1081061362555914e-06,2.0342217332806033e-07,0.025663454438476865,0.9743365455615232
