Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb550,CLdb,CLdb3x75b,CLdbQ
59,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.05,0.695,5.791,0.05,0.763,6.116,0.0,0.824705342514,0.526377170688,0.136921592218,-0.150665611388,0.0366131579788,-0.0985965320544,-0.354615433305,0.508184634495,0.199377687368,0.192380948059,0.72767651068,-0.0838195988185,0.421143670512,-0.628385868085,-0.106337517354,0.163548286645,0.618617632122,0.0999835457886,0.788521884968,0.606824956226,0.525916475991,0.47529613717,0.705340656898,0.522734541469,0.396148697967,0.754860787334,2.66028326583e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.011,0.04,0.115,0.0,0.0,0.0,0.011,0.04,0.115,0.011,0.042,0.118,0.0,0.0,0.0,0.011,0.042,0.118,51250.0,0.01,0.001,3.59074722364e-14,8.77610062215e-12,5.07841905745e-11,2.2305707226e-31,0.0,0.97905,0.0,7.82373618689e-30,0.0,4.63089558724,0.0,1.86365199967,0.0,3.46183354531,3.106e-23,0.0,0.0033878632056,2.657e-26,0.0,2.657e-26,3.37320445748e-07,2.66028326583e-06,2.04728151128e-06,2.51128814972e-07,2.26957247277e-07,3.36805122876e-07,9.66916627259e-07,7.32767270086e-07,1.39628700351e-06,0.961325120482,0.961325120482,0.953206415043,0.947499396909
60,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.028,0.605,5.621,0.039,0.704,6.002,0.0,0.822592427077,0.539003535218,0.106054297448,-0.129238497381,-0.0697623446138,-0.0488701421683,-0.353286422266,0.648872889997,0.160934056127,0.26857648585,0.594753130719,-0.0556672680075,0.43936689365,-0.497682207633,-0.0600358012003,0.305931567926,0.677474639055,0.100060476774,0.792995663787,0.600954056649,0.259559298372,0.556922488381,0.788965343069,0.554633172905,0.469252596951,0.687156491469,2.25179559344e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.037,0.114,0.0,0.0,0.0,0.008,0.037,0.114,0.009,0.04,0.117,0.0,0.0,0.0,0.009,0.04,0.117,82459.0,0.01,0.001,1.74387403436e-15,8.66658558293e-12,5.09120636479e-11,2.91921064908e-32,0.0,0.94979,0.0,2.24949954106e-30,0.0,2.14568060201,0.0,3.81267004224,0.0,1.39572641465,7.629e-24,0.0,0.0033878632056,6.225e-27,0.0,6.225e-27,2.37649367951e-07,1.88341015716e-06,1.4273003321e-06,7.40811354318e-07,1.58951925612e-06,2.25179559344e-06,6.3282658949e-07,5.35408870303e-07,7.84033339846e-07,0.956214378267,0.956214378267,0.947571775898,0.942164643499
61,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.021,0.596,5.986,0.025,0.683,6.316,0.0,0.809200494711,0.394427806715,0.409991209892,-0.0240761165876,-0.144737048026,0.000650583819787,-0.287050043595,0.416804459229,0.432591058338,0.127720920146,0.735138241954,0.000566231849892,0.512636409119,-0.389116627358,-0.4050446672,0.111161161228,0.639823300254,0.100088104208,0.798583353805,0.593504000341,0.104098530802,0.777975360477,0.619611034744,0.548142414595,0.286335096901,0.785844835578,2.60827196037e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.007,0.037,0.117,0.0,0.0,0.0,0.007,0.037,0.117,0.008,0.04,0.12,0.0,0.0,0.0,0.008,0.04,0.12,18500.0,0.01,0.001,2.89103072981e-16,8.72221862876e-12,4.87945728294e-11,1.89213839245e-31,0.0,1.01267,0.0,6.80270935824e-30,0.0,5.3710885204,0.0,1.8983012471,0.0,2.49177226878,2.728e-23,0.0,0.0033878632056,2.147e-26,0.0,2.147e-26,3.26900121983e-07,2.60827196037e-06,1.93845743851e-06,7.18330010282e-08,5.36840476409e-07,4.27561462713e-07,1.01039006227e-06,5.27801039814e-07,1.44854656603e-06,0.966234065362,0.966234065362,0.95881429821,0.954014226523
62,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.021,0.633,6.009,0.03,0.72,6.384,0.0,0.783903750699,0.426733552961,0.429178238576,-0.129643599951,-0.0489076777321,-0.0367254273638,-0.309935750489,0.374597485224,0.416957641696,0.530124439095,0.554420600017,-0.0299904040676,0.535897899657,-0.414646230661,-0.384182335361,0.432905680772,0.452746203692,0.100079659418,0.80575575487,0.58373086715,0.574817636775,0.0455885070476,0.817010631802,0.066223901918,0.88495959225,0.460934827171,2.3639683006e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.007,0.038,0.117,0.0,0.0,0.0,0.007,0.038,0.117,0.008,0.041,0.121,0.0,0.0,0.0,0.008,0.041,0.121,40072.0,0.01,0.001,4.17765906287e-17,9.03609682589e-12,4.96225063831e-11,1.24913010511e-31,0.0,1.01662,0.0,4.38830965225e-30,0.0,2.86770047501,0.0,1.0095546667,0.0,3.66912375549,1.776e-23,0.0,0.0033878632056,1.325e-26,0.0,1.325e-26,2.93618929768e-07,2.3639683006e-06,1.71258009351e-06,9.93737544442e-07,7.88128410646e-08,1.4124377665e-06,1.21474925495e-07,1.62328702208e-06,8.45495692144e-07,0.966160965209,0.966160965209,0.959331512421,0.954761948362
145,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.066,0.773,5.662,0.071,0.86,6.022,0.0,0.788724943571,0.274792032729,0.531869452911,0.139315782323,0.0104067282948,0.0309381416528,-0.446021867683,0.210992181934,0.357223012287,0.720525437979,0.329885490466,0.023179353482,0.421287319891,-0.29877259966,-0.616614284748,0.53982925048,0.247155516899,0.141383460133,0.787314340315,0.600122359803,0.236855640443,0.628848974111,0.74057300339,0.53735210026,0.725665804134,0.429723005035,2.37172965072e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.012,0.042,0.114,0.0,0.0,0.0,0.012,0.042,0.114,0.013,0.044,0.117,0.0,0.0,0.0,0.013,0.044,0.117,5371.0,0.01,0.001,9.24799771757e-14,9.03679102738e-12,5.06882059006e-11,2.84143228866e-31,0.0,0.95691,0.0,5.15370794371e-30,0.0,3.12963380236,0.0,5.24384726195,0.0,4.27070934923,1.974e-23,0.0,0.0033878632056,1.581e-26,0.0,1.581e-26,4.25907832931e-07,2.37172965072e-06,1.80782683856e-06,4.20016820059e-07,1.11513977843e-06,1.31326033581e-06,9.22671099321e-07,1.24601888578e-06,7.37864423098e-07,0.957320210952,0.957320210952,0.949293593903,0.941928999164
146,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.034,0.825,5.841,0.041,0.901,6.148,0.0,0.827735980629,0.451183705065,0.301212336448,-0.103788270809,0.0989218573974,-0.0930509717267,-0.316525374884,0.401578268503,0.34142176285,0.641025931048,0.449894469357,-0.0718937636776,0.448149123431,-0.568772325774,-0.323061152427,0.495274428012,0.347600955257,0.141461470292,0.792879284653,0.59273188913,0.522499664077,0.229895033402,0.821061736203,0.538544662452,0.587478428165,0.604018826681,2.72528893924e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.043,0.116,0.0,0.0,0.0,0.009,0.043,0.116,0.01,0.045,0.119,0.0,0.0,0.0,0.01,0.045,0.119,8778.0,0.01,0.001,1.45219271823e-18,8.69653022597e-12,4.95707942137e-11,4.59590801909e-31,0.0,0.98775,0.0,8.06912393359e-30,0.0,5.82961429286,0.0,4.81447594183,0.0,1.82354658002,3.347e-23,0.0,0.0033878632056,2.657e-26,0.0,2.657e-26,4.86232126098e-07,2.72528893924e-06,2.03734123548e-06,5.36836307438e-07,2.3620302426e-07,8.43590495739e-07,6.63707625942e-07,7.24014069834e-07,7.4439861618e-07,0.961240290257,0.961240290257,0.953859696245,0.947582568313
147,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.044,0.743,6.07,0.05,0.818,6.398,0.0,0.802954483915,0.17530623772,0.550037930633,-0.148109529642,0.00732542634216,-0.0564131135802,-0.284731971915,0.130317411876,0.542446906747,0.646475962337,0.431952335831,-0.0443424638056,0.518693654722,-0.211172483596,-0.557584886431,0.508150235678,0.339527985636,0.141502589173,0.799655195722,0.583548271536,0.21022100222,0.600716328001,0.771328090697,0.58646748996,0.704789016294,0.399159524165,2.40188510212e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.01,0.041,0.118,0.0,0.0,0.0,0.01,0.041,0.118,0.011,0.043,0.121,0.0,0.0,0.0,0.011,0.043,0.121,3264.0,0.01,0.001,2.31333616285e-13,8.88308676471e-12,4.95914228029e-11,2.84915829366e-31,0.0,1.02731,0.0,4.95191595929e-30,0.0,6.13064834073,0.0,5.23191588884,0.0,1.82454453964,1.952e-23,0.0,0.0033878632056,1.449e-26,0.0,1.449e-26,4.2502438884e-07,2.40188510212e-06,1.75277533025e-06,3.81435158165e-07,1.08996877174e-06,1.39953500918e-06,9.28887129167e-07,1.11629281626e-06,6.32216023615e-07,0.968026956601,0.968026956601,0.961162748195,0.95580776249
148,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.037,0.779,6.052,0.041,0.855,6.478,0.0,0.831187978492,0.307430653835,0.43632400206,0.0797255812367,-0.133709141104,0.0980000147158,-0.367947365839,0.363370837937,0.406457877773,0.68993575714,0.285924836,0.0848378386144,0.396156305816,-0.326466242317,-0.557925782402,0.597271934991,0.247522871938,0.141600966469,0.805854756144,0.574932411936,0.256906363767,0.900130586071,0.35180114877,0.441553863253,0.232028938238,0.866713769169,2.56799402086e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.042,0.118,0.0,0.0,0.0,0.009,0.042,0.118,0.01,0.044,0.122,0.0,0.0,0.0,0.01,0.044,0.122,111289.0,0.01,0.001,5.21821297146e-16,8.64173396873e-12,4.98843323877e-11,3.66615332262e-31,0.0,1.02414,0.0,5.91953101832e-30,0.0,5.49451393895,0.0,5.13630016363,0.0,3.65815397944,2.472e-23,0.0,0.0033878632056,1.861e-26,0.0,1.861e-26,4.51235700315e-07,2.56799402086e-06,1.83212047207e-06,2.17705041621e-07,7.62779729671e-07,2.98119838732e-07,8.89137257505e-07,4.67226291004e-07,1.74526273665e-06,0.967524453733,0.967524453733,0.961026330348,0.955233498232
239,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.053,0.867,5.77,0.064,0.94,6.098,0.0,0.799736508635,0.0342020415281,0.579474055037,-0.0653269748103,-0.138542206613,0.0555345072043,-0.379021967365,0.0785194046794,0.646192988382,0.606536629194,0.248275872901,0.0626708175264,0.457987065485,0.0167117470107,-0.488907028239,0.684477963791,0.280179886527,0.173172570856,0.792162784066,0.585225925813,0.545871978907,0.454081311589,0.704154773548,0.17607736368,0.630527049669,0.755931479458,2.41068373632e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.011,0.045,0.115,0.0,0.0,0.0,0.011,0.045,0.115,0.012,0.046,0.118,0.0,0.0,0.0,0.012,0.046,0.118,72156.0,0.01,0.001,5.45445799642e-14,8.85470114623e-12,4.92268389553e-11,5.35916528832e-32,0.0,0.97549,0.0,7.85712653924e-31,0.0,5.35920570689,0.0,2.65376946258,0.0,0.354896590735,3.223e-24,0.0,0.0033878632056,2.588e-27,0.0,2.588e-27,3.31596111544e-07,1.51685741921e-06,1.12060842208e-06,8.26014661409e-07,6.87116824709e-07,1.06552852926e-06,5.61514963317e-07,2.01076598244e-06,2.41068373632e-06,0.959892327526,0.959892327526,0.951992996679,0.94534761999
240,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.064,0.846,5.878,0.066,0.947,6.201,0.0,0.79444306549,0.0710648856708,0.58556311878,0.104508903048,0.10001860241,-0.00538830519913,-0.475460617653,0.0509967384232,0.453412001042,0.574120455574,0.485912296306,-0.00460583083705,0.377818963587,-0.0836614024481,-0.660971463583,0.490748315239,0.415349494084,0.173537758728,0.800018533807,0.5743300374,0.745360009385,0.189859901589,0.639055298217,0.0758440232087,0.409278969526,0.909251565436,2.6114652123e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.012,0.044,0.116,0.0,0.0,0.0,0.012,0.044,0.116,0.012,0.047,0.119,0.0,0.0,0.0,0.012,0.047,0.119,91815.0,0.01,0.001,1.88262832743e-12,9.23138366629e-12,4.88960836078e-11,5.95942252502e-31,0.0,0.99408,0.0,6.3110991584e-30,0.0,5.4050059694,0.0,5.04835982175,0.0,5.98902722192,2.722e-23,0.0,0.0033878632056,2.14e-26,0.0,2.14e-26,5.66471651328e-07,2.6114652123e-06,1.87476020825e-06,1.01748062725e-06,2.59175122525e-07,8.72365538114e-07,1.20822343617e-07,6.51996587194e-07,1.44847148694e-06,0.962513961249,0.962513961249,0.955351772369,0.948841688357
241,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.069,0.878,6.054,0.083,0.986,6.35,0.0,0.794338871683,0.451229368677,0.377976370521,0.12393276933,0.0848076988918,0.0124667214071,-0.454767443095,0.323533358126,0.258959740221,0.587323218523,0.525688700341,0.00943886427885,0.402452255968,-0.527579766259,-0.451056015956,0.444676989758,0.39801196589,0.172997448,0.805475851936,0.566816138562,0.12729051934,0.521781610028,0.843528941485,0.450146755889,0.885245056858,0.117085812423,1.90604751317e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.013,0.045,0.118,0.0,0.0,0.0,0.013,0.045,0.118,0.014,0.048,0.121,0.0,0.0,0.0,0.014,0.048,0.121,127598.0,0.01,0.001,3.21307148627e-16,8.60653531876e-12,4.86931242345e-11,1.49675724177e-31,0.0,1.02454,0.0,1.87233573592e-30,0.0,3.05196405466,0.0,3.87972860975,0.0,5.39672257041,6.776e-24,0.0,0.0033878632056,5.355e-27,0.0,5.355e-27,3.98920555004e-07,1.85737349084e-06,1.30704013958e-06,2.87627093638e-07,1.17902361295e-06,1.90604751317e-06,9.62828587785e-07,1.89346971135e-06,2.50437365037e-07,0.966760274754,0.966760274754,0.960326914232,0.954243863566
242,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.05,0.906,6.144,0.062,0.988,6.527,0.0,0.789620624688,0.338459546404,0.492413201177,0.138658704777,0.0157291897899,0.0300807703282,-0.467841465148,0.275120414756,0.360078349645,0.674690173562,0.345926321557,0.025268623495,0.39506996403,-0.358807560721,-0.555773198909,0.566757160322,0.290587038864,0.173192193221,0.812403601961,0.556780793247,0.719040077374,0.594147224084,0.36051413737,0.312284576671,0.242908484884,0.918408303068,2.56259124028e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.011,0.046,0.119,0.0,0.0,0.0,0.011,0.046,0.119,0.012,0.048,0.122,0.0,0.0,0.0,0.012,0.048,0.122,146487.0,0.01,0.001,4.94114365126e-12,1.01134367099e-11,4.93903392028e-11,4.95433039452e-31,0.0,1.03997,0.0,5.43972327505e-30,0.0,2.72507385938,0.0,1.12631105805,0.0,5.47957118074,2.373e-23,0.0,0.0033878632056,1.925e-26,0.0,1.925e-26,5.46305796972e-07,2.56259124028e-06,1.75627185808e-06,1.14590060523e-06,9.46864695167e-07,5.74534551283e-07,6.20853572317e-07,4.82926829733e-07,1.82588932788e-06,0.968778135918,0.968778135918,0.962352955971,0.956817159548
329,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.085,0.919,5.811,0.096,1.002,6.194,0.0,0.835775172213,0.485753720619,0.206663297127,0.00393990282679,0.15098987782,0.00131816335512,-0.437839496088,0.437210195968,0.185105725937,0.00971282671476,0.76340265514,0.00108417286648,0.331320877992,-0.647736390804,-0.276322795514,0.00798867844415,0.627889132013,0.200332439528,0.787695803839,0.58258238412,0.337742386788,0.762750801524,0.551490067853,0.352883432114,0.499084031812,0.791447037097,2.51871193558e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.014,0.046,0.115,0.0,0.0,0.0,0.014,0.046,0.115,0.015,0.048,0.119,0.0,0.0,0.0,0.015,0.048,0.119,71429.0,0.01,0.001,1.11030241479e-15,8.44175346458e-12,4.80582521136e-11,6.93632061263e-31,0.0,0.98261,0.0,5.83197097066e-30,0.0,1.78267484893,0.0,4.32923601587,0.0,3.3045592088,2.506e-23,0.0,0.0033878632056,2.016e-26,0.0,2.016e-26,6.40576862366e-07,2.51871193558e-06,1.86284755764e-06,7.80897300651e-08,1.76356319278e-07,1.27510529376e-07,7.17901355386e-07,1.01532990864e-06,1.61010931356e-06,0.961225163368,0.961225163368,0.953935884825,0.946710309707
330,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.087,0.986,5.903,0.092,1.082,6.24,0.0,0.827958360418,0.52123257934,0.144236214816,-0.0267667151089,0.145880118404,-0.0826200988296,-0.410671873546,0.512214117213,0.197736090804,0.593035934386,0.413966240889,-0.0770528173412,0.364788086841,-0.625644588446,-0.120906980937,0.553074738186,0.386071495877,0.199901801821,0.793596696651,0.574668210964,0.525599514755,0.20126199006,0.826582579931,0.407383141275,0.362233197521,0.83834723523,2.60139317343e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.014,0.048,0.116,0.0,0.0,0.0,0.014,0.048,0.116,0.014,0.05,0.12,0.0,0.0,0.0,0.014,0.05,0.12,86151.0,0.01,0.001,2.56123906948e-12,9.00797881307e-12,5.1011647137e-11,7.56228889642e-31,0.0,0.99843,0.0,6.32529189917e-30,0.0,4.40945358418,0.0,5.1098581045,0.0,0.461693036558,2.767e-23,0.0,0.0033878632056,2.189e-26,0.0,2.189e-26,6.55273875017e-07,2.60139317343e-06,1.88375023145e-06,6.93804310948e-07,2.65670786243e-07,1.0911093736e-06,7.44212633131e-07,6.61732149472e-07,1.53150324644e-06,0.963195911782,0.963195911782,0.957164280284,0.949425896823
331,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.078,1.013,6.171,0.094,1.123,6.483,0.0,0.837756358259,0.354002943809,0.383739808486,0.117929603136,0.108085929048,0.0284587587617,-0.434007027606,0.331594637485,0.33329286636,0.405408304872,0.652252226522,0.0229818120897,0.329338912896,-0.471884358024,-0.532645932524,0.327386642552,0.526724943648,0.200165827237,0.801489714242,0.563513868127,0.467843184722,0.277139872189,0.839235512685,0.299665104551,0.160024738946,0.940527994288,2.69148786092e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.013,0.048,0.119,0.0,0.0,0.0,0.013,0.048,0.119,0.015,0.051,0.122,0.0,0.0,0.0,0.015,0.051,0.122,110729.0,0.01,0.001,1.83325747486e-18,8.67663188636e-12,4.87538071522e-11,8.82413537092e-31,0.0,1.04472,0.0,6.78474195446e-30,0.0,5.25730535292,0.0,4.92641391229,0.0,2.72521916358,3.047e-23,0.0,0.0033878632056,2.513e-26,0.0,2.513e-26,6.72178175972e-07,2.69148786092e-06,1.89233961282e-06,5.83902914281e-07,3.45891068459e-07,1.0474280221e-06,3.48163720852e-07,1.85923578334e-07,1.09274560529e-06,0.969438086603,0.969438086603,0.96403521452,0.957282432324
332,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.089,1.027,6.038,0.101,1.121,6.332,0.0,0.811440728896,0.347892665978,0.446225761606,-0.135595195677,0.0550558719531,-0.0612064814403,-0.386539598777,0.370500188296,0.544636956223,0.558672593838,0.317531155149,-0.071634801947,0.428104314211,-0.342770571272,-0.358415672784,0.653858867085,0.37163190688,0.199607741016,0.804991852921,0.558699262982,0.285848512891,0.382711329784,0.87853438506,0.309998767798,0.883542239387,0.351075312693,2.36298496801e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.014,0.049,0.118,0.0,0.0,0.0,0.014,0.049,0.118,0.015,0.051,0.12,0.0,0.0,0.0,0.015,0.051,0.12,27755.0,0.01,0.001,3.53280403349e-16,8.7045468409e-12,4.87193356867e-11,1.86758754823e-31,0.0,1.02177,0.0,1.91018259585e-30,0.0,0.761747669682,0.0,0.703111692167,0.0,1.96985888364,7.208e-24,0.0,0.0033878632056,5.889e-27,0.0,5.889e-27,4.67470563479e-07,1.88524750176e-06,1.30844354008e-06,7.68843827374e-07,1.02937475726e-06,2.36298496801e-06,4.29096169387e-07,1.22298741091e-06,4.85953776246e-07,0.966027269528,0.966027269528,0.96093326695,0.953391014493
333,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.069,1.0,6.238,0.089,1.094,6.584,0.0,0.829806823378,0.10597632596,0.5276721414,-0.13411089932,0.0613680053839,-0.0892367443317,-0.378936568269,0.0573967178392,0.579727603345,0.281661073082,0.655539810615,-0.0856698451008,0.390544740337,-0.173904180512,-0.583703681869,0.270402743652,0.629337101587,0.200015644247,0.812060933373,0.548225120316,0.509829018033,0.383175287996,0.770227934472,0.297364085254,0.298887529419,0.906774969636,2.53869695218e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.013,0.048,0.12,0.0,0.0,0.0,0.013,0.048,0.12,0.014,0.05,0.123,0.0,0.0,0.0,0.014,0.05,0.123,56717.0,0.01,0.001,3.251702973e-18,8.45692696866e-12,5.03497835389e-11,6.63285794322e-31,0.0,1.05619,0.0,5.04911881811e-30,0.0,4.3441721371,0.0,2.06728618948,0.0,3.03438048924,2.289e-23,0.0,0.0033878632056,1.925e-26,0.0,1.925e-26,6.25296804182e-07,2.53869695218e-06,1.71388301648e-06,3.47193380429e-07,2.60942235202e-07,5.24524950153e-07,6.5894295186e-07,6.62318822872e-07,2.00936496637e-06,0.970918274269,0.970918274269,0.965350729489,0.959102304058
424,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.108,1.174,5.678,0.122,1.263,6.043,0.0,0.813710540279,0.510795996904,0.227265573599,0.134219687539,-0.0854285708645,0.0928938424876,-0.409583572634,0.519609852581,0.161330713863,0.540978609862,0.484698026191,0.0855144516319,0.39265056508,-0.545198212367,-0.306878998469,0.498003828113,0.446194115852,0.223881186668,0.801011286327,0.555209990394,0.249562731651,0.371749425709,0.894159274098,0.274695183804,0.839482303447,0.46884114388,2.46565548193e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.016,0.052,0.114,0.0,0.0,0.0,0.016,0.052,0.114,0.017,0.054,0.118,0.0,0.0,0.0,0.017,0.054,0.118,1220.0,0.01,0.001,1.91426777312e-16,8.53818761696e-12,5.06360931196e-11,4.62374595925e-32,0.0,0.95967,0.0,4.11143756051e-31,0.0,2.94467616554,0.0,3.58067239749,0.0,2.49613559642,1.232e-24,0.0,0.0033878632056,1.012e-27,0.0,1.012e-27,3.37127852179e-07,1.20618984806e-06,8.36053955027e-07,5.78025234043e-07,8.61028196713e-07,2.07100884119e-06,8.06811153761e-07,2.46565548193e-06,1.37704003029e-06,0.957155253388,0.957155253388,0.950698528976,0.940146027638
