Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb400
0,108275.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.133,1.727,0.259,3.59,2.159,0.419,0.0,0.824445481324,0.459046275044,0.289600009207,0.136207846233,-0.0845306038391,0.0806393945315,-0.442292434798,0.511933194434,0.260195363148,0.601235770953,0.326516485539,0.083857541735,0.333365041942,-0.486791190381,-0.372378122929,0.62522981538,0.339547065952,108275.0,108275.0,0.375261396585,0.057630815289,0.925125706789,0.287239287803,0.841086693396,0.458330411095,0.163163062728,0.471232996422,0.866785600967,2.32869840904e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.197,0.146,0.057,0.0,0.0,0.0,0.197,0.146,0.057,0.21,0.163,0.072,0.0,0.0,0.0,0.21,0.163,0.072,108275.0,0.01,0.001,0.0,5.39966288818e-15,8.99176249362e-12,4.96922462876e-11,6.21075043466e-33,0.0,0.50137,0.0,4.94756279197e-32,0.0,0.665007579947,0.0,6.04122257976,0.0,0.847923498311,1.382e-24,0.0,0.0182304231895,1.261e-27,0.0,1.261e-27,4.54137047544e-07,6.97441531186e-08,1.11957654294e-06,7.95273160034e-07,2.32869840904e-06,1.26896942671e-06,4.25177485556e-07,1.22795966917e-06,2.25870804441e-06,0.82730227227
1,50993.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.133,1.739,0.321,3.701,2.196,0.444,0.0,0.824261924032,0.542735696678,0.0791081303537,0.135408989408,0.037901892331,-0.0140525768288,-0.434711607999,0.450579772881,0.0751251658795,0.770488475917,0.0922492772657,-0.0111348053281,0.362348781779,-0.694073570153,-0.0936793691306,0.610510036089,0.0730953302392,50993.0,50993.0,0.375350356533,0.0610263793479,0.924871824025,0.288929280443,0.873063120958,0.392785765686,0.016799842529,0.645030416725,0.763972202891,2.42107947105e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.197,0.146,0.063,0.0,0.0,0.0,0.197,0.146,0.063,0.214,0.165,0.074,0.0,0.0,0.0,0.214,0.165,0.074,50993.0,0.01,0.001,0.0,1.10430074554e-16,8.4715143153e-12,4.93640039743e-11,6.13697470472e-33,0.0,0.50137,0.0,4.79520920666e-32,0.0,2.24670960981,0.0,2.92560615166,0.0,0.872726364143,1.929e-24,0.0,0.0182304231895,1.759e-27,0.0,1.759e-27,4.93712268124e-07,8.02702638718e-08,1.21651826891e-06,8.01225859477e-07,2.42107947105e-06,1.08922886673e-06,4.17501885292e-08,1.60299963877e-06,1.89858824253e-06,0.831202641793
2,70061.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.244,1.468,0.395,3.725,1.924,0.53,0.0,0.828847812902,0.396645668959,0.367537019514,0.0107143256737,0.143126723068,-0.0662280693483,-0.412401581963,0.330152767512,0.364829715967,0.583657619379,0.492728109425,-0.0545597276263,0.368202820731,-0.523960597878,-0.436981089872,0.480826348309,0.40591718449,70061.0,70061.0,0.376043658214,0.0800101737517,0.923141126379,0.0976422946878,0.903122446666,0.418133744891,0.627067789287,0.558601875873,0.542908769417,2.60937221581e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.2,0.135,0.07,0.0,0.0,0.0,0.2,0.135,0.07,0.214,0.154,0.081,0.0,0.0,0.0,0.214,0.154,0.081,70061.0,0.01,0.001,0.0,9.10255103378e-12,1.27766034761e-11,4.89420124718e-11,3.62350618309e-33,0.0,0.52039,0.0,8.6689435283e-32,0.0,1.57573142094,0.0,2.78179805518,0.0,5.33018243519,1.112e-23,0.0,0.0182304231895,1.012e-26,0.0,1.012e-26,7.66543974615e-07,1.63096266238e-07,1.88177157808e-06,2.82115777088e-07,2.60937221581e-06,1.20810481507e-06,1.571289691e-06,1.39972963678e-06,1.36040627044e-06,0.836014602702
3,31414.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.121,1.875,0.407,3.664,2.294,0.555,0.0,0.806240234428,0.151135206939,0.549238197944,-0.137386650271,0.0812228038212,-0.0790300846799,-0.467169669049,0.102106588738,0.581530534381,0.0790409374129,0.648579801079,-0.0895095094627,0.34274112409,-0.211736233489,-0.531093024517,0.089521801273,0.734581774487,31414.0,31414.0,0.375441944409,0.0890920649457,0.922554036543,0.340900032396,0.859951084869,0.379830619547,0.154933516578,0.58181302109,0.798429216607,2.44358419034e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.196,0.152,0.071,0.0,0.0,0.0,0.196,0.152,0.071,0.213,0.168,0.083,0.0,0.0,0.0,0.213,0.168,0.083,31414.0,0.01,0.001,0.0,6.26286505558e-16,8.61620881523e-12,4.92533461674e-11,4.14998036836e-33,0.0,0.49926,0.0,4.43807739341e-32,0.0,0.781877062827,0.0,5.97168210763,0.0,0.588154482416,2.699e-24,0.0,0.0182304231895,2.331e-27,0.0,2.331e-27,5.37166077295e-07,1.27469068807e-07,1.31995036858e-06,7.33687128443e-07,1.85079196861e-06,8.17473775497e-07,4.74172392228e-07,1.78063261026e-06,2.44358419034e-06,0.839979229079
4,65593.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.566,2.578,0.888,3.133,3.183,1.11,0.0,0.832456323249,0.471993079187,0.244880429839,0.0452644187284,-0.149076190456,0.076806430774,-0.378779821602,0.616276754791,0.264467443566,0.477716291153,0.415540247032,0.0919730648814,0.386243503709,-0.429080447987,-0.288800987246,0.572048863595,0.497595184622,65593.0,65593.0,0.363122715239,0.218605113476,0.90573378983,0.160402392384,0.735041013515,0.658775971761,0.488611681751,0.537515428532,0.687266897607,2.38244848049e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.178,0.178,0.105,0.0,0.0,0.0,0.178,0.178,0.105,0.197,0.198,0.117,0.0,0.0,0.0,0.197,0.198,0.117,65593.0,0.01,0.001,0.0,4.67357022741e-14,8.63242345599e-12,4.95832684323e-11,1.15235240144e-32,0.0,0.31368,0.0,3.11906426294e-31,0.0,0.903577180612,0.0,5.82496852767,0.0,4.65397866467,7.317e-24,0.0,0.0182304231895,6.421e-27,0.0,6.421e-27,6.66679418498e-07,4.01350628361e-07,1.6628926007e-06,5.19903555007e-07,2.38244848049e-06,2.1352547464e-06,4.81785309405e-07,5.30005824088e-07,6.77665121965e-07,0.851858132178
5,40838.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.924,2.751,1.036,3.405,3.306,1.308,0.0,0.818705849793,0.497397490976,0.241342400147,-0.14902706287,0.0431421824811,-0.0631909271573,-0.384282688437,0.591453343555,0.334408737631,0.50822240679,0.358325893459,-0.0780048513607,0.414692291671,-0.454402119802,-0.161932189437,0.627365590018,0.442328658802,40838.0,40838.0,0.362867199099,0.222322583788,0.90493097226,0.067150744056,0.764100707963,0.641592460728,0.571235892331,0.790333111117,0.221501983704,2.25929408886e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.19,0.184,0.113,0.0,0.0,0.0,0.19,0.184,0.113,0.205,0.202,0.127,0.0,0.0,0.0,0.205,0.202,0.127,40838.0,0.01,0.001,0.0,4.65621093064e-13,8.62979927666e-12,4.98132653603e-11,4.91324554282e-32,0.0,0.4655,0.0,5.45468339327e-31,0.0,2.0617302063,0.0,2.52940939612,0.0,1.73241443753,1.648e-23,0.0,0.0182304231895,1.446e-26,0.0,1.446e-26,8.16185808838e-07,5.00063214097e-07,2.03543285083e-06,1.98551418062e-07,2.25929408886e-06,1.89706152458e-06,6.06330559431e-07,8.38888318878e-07,2.35110264424e-07,0.888852982211
6,31160.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.429,1.9,0.395,3.873,2.48,0.53,0.0,0.838381451023,0.524834701579,0.00306307601242,0.0863424750105,0.119166577418,-0.0673291614216,-0.443084496619,0.596869619446,0.0456336173237,0.663903006078,0.00631994862833,-0.0743503710227,0.301216662533,-0.603616125185,0.043022753896,0.733136040651,0.00697900457156,31160.0,31160.0,0.375292809532,0.0967375846577,0.921844426586,0.118897042176,0.674168534909,0.728944634318,0.471705303208,0.866138074231,0.165223918649,2.39431227734e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.206,0.153,0.07,0.0,0.0,0.0,0.206,0.153,0.07,0.219,0.175,0.081,0.0,0.0,0.0,0.219,0.175,0.081,31160.0,0.01,0.001,0.0,6.38733592615e-13,8.6377147803e-12,5.14526733435e-11,2.34154559557e-34,0.0,0.55214,0.0,9.38196799316e-32,0.0,5.37082730261,0.0,0.30290165087,0.0,5.04085432459,3.525e-24,0.0,0.0182304231895,2.993e-27,0.0,2.993e-27,5.74066768568e-07,1.47974677939e-07,1.41009962795e-06,3.90532606207e-07,2.21439314337e-06,2.39431227734e-06,7.69612688488e-07,1.41315106567e-06,2.69571750348e-07,0.864822133625
7,22964.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.195,2.208,0.654,3.627,2.763,0.839,0.0,0.820686653129,0.353008737479,0.422074492322,0.0640331184939,-0.140039749022,0.0843230822673,-0.396683843222,0.445292715307,0.444291575817,0.540685995201,0.384069777865,0.0931222267298,0.391577852525,-0.302129028874,-0.458557954308,0.597106776472,0.424147599599,22964.0,22964.0,0.372895086804,0.139126545177,0.917383812079,0.240762807249,0.801407833724,0.547520551844,0.254874054258,0.672274995777,0.695043557282,2.10624822569e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.165,0.09,0.0,0.0,0.0,0.199,0.165,0.09,0.212,0.185,0.102,0.0,0.0,0.0,0.212,0.185,0.102,22964.0,0.01,0.001,0.0,1.21672207933e-12,8.70779810675e-12,5.06693751015e-11,1.18913069426e-32,0.0,0.51193,0.0,2.25692037159e-32,0.0,2.01122642551,0.0,5.96937980751,0.0,2.51722494962,4.915e-24,0.0,0.0182304231895,4.145e-27,0.0,4.145e-27,6.19771129359e-07,2.3123559167e-07,1.52473985683e-06,5.23371982423e-07,1.74210631392e-06,1.19020425086e-06,7.72366017828e-07,2.03725076248e-06,2.10624822569e-06,0.870049396272
8,85478.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.417,2.011,0.456,3.923,2.467,0.728,0.0,0.820005202656,0.507891259829,0.219351555873,0.143365626463,-0.0311308189918,0.0460316706706,-0.494169550616,0.562061673783,0.208918118516,0.571895110842,0.258946746175,0.0560510890167,0.279512582143,-0.514724766239,-0.263495109566,0.696375849475,0.315310022622,85478.0,85478.0,0.376064316582,0.103908735834,0.920748936688,0.457847608082,0.867457344804,0.194662073138,0.12020794302,0.589959777169,0.798434412934,2.8627944869e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.205,0.157,0.075,0.0,0.0,0.0,0.205,0.157,0.075,0.22,0.174,0.095,0.0,0.0,0.0,0.22,0.174,0.095,85478.0,0.01,0.001,0.0,6.39094933964e-16,8.91300855544e-12,5.13415458007e-11,8.27204516742e-33,0.0,0.55002,0.0,1.86131082649e-33,0.0,3.88320591444,0.0,3.35129994667,0.0,0.367426205437,1.397e-24,0.0,0.0182304231895,1.204e-27,0.0,1.204e-27,4.56321884931e-07,1.26084364046e-07,1.11725008678e-06,7.75533090701e-07,1.46935762859e-06,3.29731719809e-07,4.31006768979e-07,2.11530661782e-06,2.8627944869e-06,0.869363229332
9,53098.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.59,1.604,0.456,4.108,2.109,0.604,0.0,0.793546735184,0.179791909345,0.559939269831,-0.0458775485747,0.149404528217,-0.0629976916193,-0.481023457371,0.11330634441,0.505592292818,0.326759548842,0.624030469857,-0.0619221324706,0.362073131977,-0.233035250508,-0.57565229194,0.321180785348,0.613376402007,53098.0,53098.0,0.375226894924,0.12094559703,0.919008672366,0.17134149519,0.723246388894,0.668996825835,0.26568202612,0.79323697415,0.547894299877,2.20700078038e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.21,0.141,0.075,0.0,0.0,0.0,0.21,0.141,0.075,0.225,0.161,0.086,0.0,0.0,0.0,0.225,0.161,0.086,53098.0,0.01,0.001,0.0,3.76257070677e-16,8.52497539102e-12,5.12799218372e-11,9.07039377608e-34,0.0,0.5797,0.0,8.74153488445e-32,0.0,1.78060962285,0.0,5.9648625762,0.0,0.751108501562,5.72e-24,0.0,0.0182304231895,4.841e-27,0.0,4.841e-27,6.4777770959e-07,2.08795965558e-07,1.58654227864e-06,4.02758649759e-07,1.70007702286e-06,1.57255694523e-06,7.3919958107e-07,2.20700078038e-06,1.52439080225e-06,0.870667544436
