Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb600,CL600,CLdb,CLdbQ
334,74693.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.051,0.802,5.219,0.053,0.846,5.44,0.0,0.835375425131,0.470281795398,0.235804968193,-0.037213105968,-0.154900399367,0.0798318656058,-0.385473277212,0.626559083223,0.257923189602,0.617540455541,0.0676783204236,0.0985960704144,0.370761297569,-0.428222248462,-0.284176176536,0.762691210787,0.0835858763337,74693.0,74693.0,0.244659190591,0.891239629737,0.381881922649,0.143025026823,0.654164170074,0.742706590986,0.528580030646,0.412264180208,0.742052152426,2.57974866142e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.033,0.085,0.0,0.0,0.0,0.008,0.033,0.085,0.009,0.034,0.087,0.0,0.0,0.0,0.009,0.034,0.087,74693.0,0.01,0.001,0.0,3.43462479464e-18,8.7521620045e-12,4.93650440196e-11,5.6882661334e-33,0.0,0.88883,0.0,1.22151984974e-31,0.0,2.88079787277,0.0,3.29138707627,0.0,4.54811111257,2.82e-26,0.0,0.00205346093257,2.244e-29,0.0,2.244e-29,1.55055755586e-07,5.64834020185e-07,2.42022341028e-07,4.9678921121e-07,2.2722016508e-06,2.57974866142e-06,8.84298542664e-07,6.89705612423e-07,1.24143100179e-06,0.946575923682,0.966293428771,0.946575923682,0.923266827261
335,147895.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.05,0.8,5.313,0.051,0.85,5.537,0.0,0.789990309426,0.177696441253,0.568373727796,-0.137924516863,-0.0476174230582,-0.0292495195016,-0.345870402945,0.163974866737,0.598374640256,0.540886155986,0.449466716471,-0.0289389536309,0.504575046897,-0.17296195237,-0.480124438377,0.535143128995,0.444694363812,147895.0,147895.0,0.244485228997,0.892261331484,0.379600696971,0.182850649628,0.441970855188,0.878195538075,0.949590692895,0.172412909923,0.261823040353,5.36135270564e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.033,0.086,0.0,0.0,0.0,0.008,0.033,0.086,0.008,0.034,0.088,0.0,0.0,0.0,0.008,0.034,0.088,147895.0,0.01,0.001,0.0,1.05949835733e-10,1.06289920236e-10,1.17381455996e-10,7.62105908249e-30,0.0,0.90519,0.0,1.57993541997e-29,0.0,5.05135602045,0.0,2.71520590061,0.0,1.79304309179,1.185e-22,0.0,0.00205346093257,9.063e-26,0.0,9.063e-26,1.24755779821e-06,4.55302590956e-06,1.93702421882e-06,9.92399960854e-07,2.39874378505e-06,4.76630090941e-06,5.36135270564e-06,9.73436690165e-07,1.47824286432e-06,0.949750560993,0.968435485685,0.949750560993,0.927433340695
336,117685.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.054,0.784,5.426,0.058,0.818,5.65,0.0,0.829507498354,0.349656832187,0.409133546047,0.136930712623,0.0593054071595,0.0345341647757,-0.46810728747,0.370636778972,0.399194791847,0.478115049701,0.504342001391,0.0349543214814,0.300630112372,-0.400336723582,-0.50334108236,0.48393199201,0.51047803147,117685.0,117685.0,0.244731311369,0.899355565455,0.362306710014,0.285242162031,0.32177194284,0.902828735587,0.926553927127,0.294379643011,0.234176100203,1.12506221455e-05,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.033,0.087,0.0,0.0,0.0,0.009,0.033,0.087,0.009,0.034,0.089,0.0,0.0,0.0,0.009,0.034,0.089,117685.0,0.01,0.001,0.0,4.92405609499e-10,4.9247824922e-10,4.94982142993e-10,1.75857266865e-28,0.0,0.92467,0.0,3.26648203016e-28,0.0,2.35092819725,0.0,1.11234077051,0.0,4.6363051877,2.478e-21,0.0,0.00205346093257,2.047e-24,0.0,2.047e-24,2.67023049668e-06,9.81274788584e-06,3.95307989329e-06,3.20521478999e-06,3.61569335631e-06,1.01449238623e-05,1.12506221455e-05,3.57448609723e-06,2.8434684067e-06,0.953650748723,0.970925670067,0.953650748723,0.932179398271
337,133215.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.06,0.816,5.436,0.061,0.864,5.675,0.0,0.839140472365,0.0950465215059,0.51622618017,0.136049891638,-0.0425486108072,0.0869926005227,-0.370167690179,0.159797919455,0.567392953996,0.229612657987,0.674697010951,0.083835744802,0.379767039295,-0.0592005385319,-0.611147974379,0.221280293757,0.650213076617,133215.0,133215.0,0.24544576259,0.902115863881,0.354884975395,0.160630923642,0.627133072848,0.762169151377,0.446712179341,0.024857876625,0.894332329058,2.22599782655e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.034,0.087,0.0,0.0,0.0,0.009,0.034,0.087,0.009,0.035,0.089,0.0,0.0,0.0,0.009,0.035,0.089,133215.0,0.01,0.001,0.0,5.43956667331e-15,8.80611695858e-12,5.13525393475e-11,2.97074269383e-31,0.0,0.92636,0.0,9.66069689896e-31,0.0,2.22365443652,0.0,0.589524625452,0.0,4.99466504396,3.938e-24,0.0,0.00205346093257,3.256e-27,0.0,3.256e-27,5.34711339774e-07,1.96528787915e-06,7.7312811864e-07,4.69140067211e-07,1.83161028571e-06,2.22599782655e-06,6.53588085059e-07,3.63697537998e-08,1.30850462868e-06,0.953893079989,0.971217999227,0.953893079989,0.932721226103
338,120221.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.061,0.792,5.498,0.067,0.838,5.708,0.0,0.813970755828,0.538292982388,0.158545254272,-0.128306692855,0.0780581109504,-0.068927998771,-0.346687822243,0.579850494605,0.220322956223,0.655436385837,0.246355084952,-0.0687075544867,0.455836994448,-0.537116006807,-0.108819398814,0.653340180992,0.245567196556,120221.0,120221.0,0.245156801251,0.906525280921,0.343671438807,0.379870941389,0.289588721383,0.878542224561,0.12749958178,0.715041863761,0.687356523003,1.89686173209e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.033,0.087,0.0,0.0,0.0,0.009,0.033,0.087,0.01,0.034,0.089,0.0,0.0,0.0,0.01,0.034,0.089,120221.0,0.01,0.001,0.0,1.70688788512e-13,8.62376466572e-12,4.93532756806e-11,2.04818441444e-31,0.0,0.93719,0.0,5.74644041031e-31,0.0,4.10009770375,0.0,5.74950812214,0.0,3.78505853079,2.961e-24,0.0,0.00205346093257,2.419e-27,0.0,2.419e-27,4.97333914659e-07,1.83900982717e-06,6.97184255735e-07,8.05400918423e-07,6.13984900541e-07,1.86268186755e-06,3.38230654446e-07,1.89686173209e-06,1.8234181114e-06,0.955850730214,0.972427050054,0.955850730214,0.935153678221
339,54635.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.06,0.788,5.577,0.063,0.823,5.808,0.0,0.792963782848,0.581885681051,0.100464099462,-0.0721958846463,-0.131575880155,0.070278663944,-0.376488937282,0.604702693019,0.0512949636756,0.693493624929,0.0639301293463,0.0708152463978,0.468519614815,-0.512685872976,-0.142030610486,0.698788496659,0.0644182402999,54635.0,54635.0,0.244487744115,0.908433511758,0.339078601053,0.361938436884,0.368199505131,0.856405098261,0.207857542642,0.595108366859,0.776299731844,2.02686606974e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.033,0.088,0.0,0.0,0.0,0.009,0.033,0.088,0.009,0.034,0.09,0.0,0.0,0.0,0.009,0.034,0.09,54635.0,0.01,0.001,0.0,1.46263688265e-14,8.59840214244e-12,4.9316741466e-11,2.97751028583e-31,0.0,0.95091,0.0,7.84573191927e-31,0.0,1.8774542646,0.0,0.590399865093,0.0,3.77197562856,4.333e-24,0.0,0.00205346093257,3.606e-27,0.0,3.606e-27,5.45492770355e-07,2.02686606974e-06,7.56540685205e-07,6.97443054547e-07,7.09507920055e-07,1.65026348902e-06,5.42553853857e-07,1.55336358642e-06,2.02631285787e-06,0.958289684941,0.974018670738,0.958289684941,0.938404805496
340,123475.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.057,0.771,5.668,0.063,0.807,5.905,0.0,0.827294513492,0.531012396405,0.118952257489,-0.00271986037152,0.139472526355,-0.0925160081572,-0.341036889255,0.47023042541,0.167699239406,0.784155868901,0.104854727084,-0.069640700767,0.431124795325,-0.666454112983,-0.102349512515,0.590267190604,0.0789285748303,123475.0,123475.0,0.244824335717,0.910447432316,0.333386438883,0.218132368797,0.554166027071,0.803317050811,0.535791410263,0.353619199724,0.766733999687,2.45221695183e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.033,0.089,0.0,0.0,0.0,0.009,0.033,0.089,0.009,0.033,0.091,0.0,0.0,0.0,0.009,0.033,0.091,123475.0,0.01,0.001,0.0,1.63555116798e-15,8.9620316225e-12,4.9868309972e-11,6.61903649044e-31,0.0,0.96655,0.0,1.64904749345e-30,0.0,5.14643780936,0.0,2.32062277636,0.0,4.76168154984,9.202e-24,0.0,0.00205346093257,7.341e-27,0.0,7.341e-27,6.59414662457e-07,2.45221695183e-06,8.97949566246e-07,5.71568798959e-07,1.45207248362e-06,2.10491897396e-06,4.03537554916e-07,2.66332428058e-07,5.77474661927e-07,0.961163240807,0.975808967117,0.961163240807,0.942119776681
341,10993.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.04,0.72,5.519,0.043,0.756,5.764,0.0,0.80282434574,0.340322602838,0.465371026695,0.0573938946371,-0.140674604164,0.0626930559149,-0.386801228068,0.418868115785,0.496507039126,0.308081217644,0.574082411956,0.0715200542396,0.443635371036,-0.249528475866,-0.428224397856,0.351458149145,0.654911531139,10993.0,10993.0,0.245013808192,0.912716773661,0.326980618499,0.725329390723,0.408036660935,0.554439679575,0.134293315434,0.443731540817,0.886040419571,2.74364302138e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.007,0.032,0.088,0.0,0.0,0.0,0.007,0.032,0.088,0.008,0.032,0.089,0.0,0.0,0.0,0.008,0.032,0.089,10993.0,0.01,0.001,0.0,2.72497707035e-12,9.19886552835e-12,4.88161028937e-11,3.03495007732e-31,0.0,0.9408,0.0,7.01640244574e-31,0.0,1.79801349148,0.0,0.58106391018,0.0,3.50395849579,4.429e-24,0.0,0.00205346093257,3.746e-27,0.0,3.746e-27,5.49681825804e-07,2.04765529866e-06,7.33572139078e-07,1.0258168166e-06,5.77076944532e-07,7.84131395163e-07,4.158421101e-07,1.37402416237e-06,2.74364302138e-06,0.957606648854,0.973017740011,0.957606648854,0.937477760901
342,13342.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.046,0.768,5.865,0.046,0.824,6.106,0.0,0.818186475821,0.282000872147,0.476356388725,-0.132554635133,0.0809954228234,-0.0802950919892,-0.41077863588,0.283502763504,0.585536192718,0.446574835093,0.44961992535,-0.0960199853938,0.382314875066,-0.31869508714,-0.410812719576,0.534031509032,0.537672946071,13342.0,13342.0,0.244780163145,0.916957996508,0.315072538267,0.291308984511,0.694300682222,0.658092423759,0.263721529531,0.37921720516,0.886930248764,2.55037630933e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.033,0.09,0.0,0.0,0.0,0.008,0.033,0.09,0.008,0.034,0.092,0.0,0.0,0.0,0.008,0.034,0.092,13342.0,0.01,0.001,0.0,5.18229664922e-13,8.6987984725e-12,4.90936338035e-11,1.56728399402e-31,0.0,1.00074,0.0,3.56200058567e-31,0.0,5.41330931052,0.0,2.70412679724,0.0,2.44672542983,1.754e-24,0.0,0.00205346093257,1.401e-27,0.0,1.401e-27,4.35647224449e-07,1.63195497945e-06,5.60750001276e-07,6.17418010738e-07,1.47154316847e-06,1.39480117938e-06,7.58333749596e-07,1.09044265598e-06,2.55037630933e-06,0.96638726537,0.979131308809,0.96638726537,0.949273140665
343,30931.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.054,0.745,5.851,0.056,0.77,6.093,0.0,0.823706445326,0.0991077541906,0.534876284644,-0.0482927006056,-0.152513999955,0.0561084404072,-0.244030415626,0.139458912979,0.549264931834,0.596692114696,0.510018397386,0.0427831415206,0.506930265318,-0.084844670483,-0.61298094695,0.454982583762,0.388893170353,30931.0,30931.0,0.244933803307,0.917598586272,0.313081884607,0.276691064905,0.675458974037,0.683518272612,0.113264122108,0.874308118959,0.471970922585,2.204975739e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.009,0.032,0.09,0.0,0.0,0.0,0.009,0.032,0.09,0.009,0.033,0.092,0.0,0.0,0.0,0.009,0.033,0.092,30931.0,0.01,0.001,0.0,9.43524713363e-14,8.78925286468e-12,5.09350562773e-11,7.25882849099e-32,0.0,0.99833,0.0,2.34379578966e-31,0.0,1.98242951215,0.0,0.366025009281,0.0,1.20936801988,1.706e-24,0.0,0.00205346093257,1.361e-27,0.0,1.361e-27,4.32887365886e-07,1.62173138043e-06,5.53329881397e-07,8.9258343158e-07,2.17897708097e-06,2.204975739e-06,1.54531531625e-07,1.19285939997e-06,6.4393197239e-07,0.966154819452,0.978847899687,0.966154819452,0.949284757714
344,43631.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.04,0.774,5.905,0.046,0.818,6.149,0.0,0.795800544049,0.335464097996,0.483291484882,-0.00701726163693,0.1433367773,-0.0360704867668,-0.494811223907,0.272866621267,0.439873497064,0.278422030329,0.639059511537,-0.0363504997616,0.345312768281,-0.375990643892,-0.494549622264,0.280583403615,0.644020491653,43631.0,43631.0,0.245580347455,0.921783140601,0.300010224239,0.784864079565,0.471397864555,0.40220943537,0.140622469966,0.557518027133,0.81816805753,2.87926539815e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.007,0.033,0.091,0.0,0.0,0.0,0.007,0.033,0.091,0.008,0.034,0.092,0.0,0.0,0.0,0.008,0.034,0.092,43631.0,0.01,0.001,0.0,1.37171643823e-11,1.62080958824e-11,5.03652419915e-11,1.79045320956e-31,0.0,1.00772,0.0,2.2529153554e-31,0.0,5.4933097313,0.0,2.8981950422,0.0,2.65868906345,2.939e-24,0.0,0.00205346093257,2.297e-27,0.0,2.297e-27,4.97251168467e-07,1.8664268069e-06,6.07460800919e-07,1.85881588654e-06,1.11642494838e-06,9.52564026878e-07,4.9487315992e-07,1.96199588776e-06,2.87926539815e-06,0.967470212748,0.979782866586,0.967470212748,0.950439741184
345,87903.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.043,0.777,5.771,0.044,0.809,6.022,0.0,0.811265040962,0.287833629308,0.486684614385,-0.142416341515,-0.0430872016023,-0.0608434923425,-0.354081625491,0.28572575023,0.566424567086,0.311797733206,0.609286837994,-0.0634480440147,0.456889101372,-0.305429152345,-0.429565974344,0.325144983276,0.635368822963,87903.0,87903.0,0.244307956016,0.923391208927,0.296078195589,0.259271066623,0.515073563232,0.81699310797,0.520787494408,0.787155277282,0.33040422987,2.58675933083e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.033,0.09,0.0,0.0,0.0,0.008,0.033,0.09,0.008,0.034,0.091,0.0,0.0,0.0,0.008,0.034,0.091,87903.0,0.01,0.001,0.0,2.03305105056e-18,8.83426849334e-12,4.98528411512e-11,2.32041553599e-31,0.0,0.98436,0.0,7.24888830416e-31,0.0,1.84589309103,0.0,3.67440043612,0.0,1.60366663627,3.633e-24,0.0,0.00205346093257,2.816e-27,0.0,2.816e-27,5.21606077643e-07,1.97147270385e-06,6.32137359729e-07,8.20902703169e-07,1.63082323799e-06,2.58675933083e-06,2.2371563948e-07,3.38139736683e-07,1.41932351229e-07,0.963738673214,0.977544454605,0.963738673214,0.945719070261
346,117519.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.049,0.71,5.93,0.049,0.752,6.171,0.0,0.839197204429,0.391573856352,0.344625564781,-0.149143012751,-0.0375173152921,-0.0219703266659,-0.326901934407,0.520049837652,0.475889818887,0.547838776545,0.309195976007,-0.0266123398765,0.433234654052,-0.371492252911,-0.304915870014,0.663589210149,0.374524627106,117519.0,117519.0,0.244844429673,0.92903613524,0.277386129208,0.249170337951,0.471173351264,0.846114540558,0.275914312225,0.628077025622,0.727592291187,2.70644118822e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.031,0.091,0.0,0.0,0.0,0.008,0.031,0.091,0.008,0.032,0.093,0.0,0.0,0.0,0.008,0.032,0.093,117519.0,0.01,0.001,0.0,9.48583677078e-14,8.80419554355e-12,4.98510333193e-11,1.70465753052e-31,0.0,1.01205,0.0,5.34112563578e-31,0.0,4.63082963248,0.0,5.82770468758,0.0,4.4867766963,2.826e-24,0.0,0.00205346093257,2.234e-27,0.0,2.234e-27,4.90949301604e-07,1.86285488451e-06,5.56200223103e-07,7.97013682177e-07,1.50712805835e-06,2.70644118822e-06,2.19096552165e-07,4.98740024387e-07,5.77762570906e-07,0.967664962351,0.979836630781,0.967664962351,0.951888526888
347,95785.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.047,0.723,6.104,0.049,0.76,6.319,0.0,0.821971658738,0.182771179412,0.51811807959,0.0412359814536,0.144258579101,-0.0306371788123,-0.503876071898,0.179347111338,0.569968607753,0.39116656213,0.484901420853,-0.0377520246209,0.260974413137,-0.217910970428,-0.541879654883,0.482006837996,0.597509662718,95785.0,95785.0,0.245033807466,0.929547579663,0.275499056881,0.164277514869,0.316411421837,0.934289414603,0.918983189283,0.370444652021,0.135057978677,3.16122335368e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.032,0.092,0.0,0.0,0.0,0.008,0.032,0.092,0.008,0.032,0.094,0.0,0.0,0.0,0.008,0.032,0.094,95785.0,0.01,0.001,0.0,2.34769361671e-11,2.49630475002e-11,5.39189711454e-11,7.2718021636e-31,0.0,1.04216,0.0,1.0564317451e-30,0.0,5.76247036625,0.0,5.72640771964,0.0,4.92916571972,1.053e-23,0.0,0.00205346093257,8.316e-27,0.0,8.316e-27,6.82698583358e-07,2.58985003891e-06,7.67579044681e-07,5.5584266328e-07,1.07059671281e-06,3.16122335368e-06,2.53531566145e-06,1.02199271861e-06,3.72601602006e-07,0.971302046808,0.982267939488,0.971302046808,0.957044000605
348,133902.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.042,0.77,5.967,0.043,0.802,6.238,0.0,0.79734227726,0.543769085384,0.211523524151,-0.113604402154,0.104462018055,-0.0708951141226,-0.284661530798,0.480526201992,0.242587198149,0.789121388538,0.0384076857232,-0.0532385641391,0.52474054909,-0.579716561652,-0.183705495701,0.592589350862,0.0288421856021,133902.0,133902.0,0.244721643107,0.93384913388,0.260839246561,0.588377570006,0.457911590171,0.666429899315,0.257516304008,0.63422182488,0.729004821669,2.36529428633e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.033,0.091,0.0,0.0,0.0,0.008,0.033,0.091,0.008,0.033,0.093,0.0,0.0,0.0,0.008,0.033,0.093,133902.0,0.01,0.001,0.0,1.39994183019e-17,8.63454404188e-12,5.00183752648e-11,3.78837493032e-31,0.0,1.01831,0.0,5.10568718176e-31,0.0,1.96500461396,0.0,3.7705080145,0.0,6.26108607805,4.959e-24,0.0,0.00205346093257,3.773e-27,0.0,3.773e-27,5.64775439475e-07,2.15516309998e-06,6.01972094655e-07,3.48537392019e-07,2.71253221655e-07,3.94773272999e-07,8.35525121924e-07,2.05776589409e-06,2.36529428633e-06,0.968838491336,0.980655781191,0.968838491336,0.952765911962
349,142741.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.044,0.732,6.338,0.044,0.775,6.61,0.0,0.786180549404,0.549055201121,0.247258631207,-0.134163782941,-0.036356271817,-0.00119178117895,-0.325855375299,0.542163327459,0.245156096503,0.70624594396,0.202462182624,-0.00107711597973,0.525105549014,-0.485706605878,-0.217825763233,0.638295691605,0.18298262806,142741.0,142741.0,0.244828581502,0.941608231375,0.23115558459,0.090205627139,0.898815844008,0.428944079563,0.297003119203,0.54667684491,0.78290074366,2.60188922745e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.032,0.094,0.0,0.0,0.0,0.008,0.032,0.094,0.008,0.033,0.096,0.0,0.0,0.0,0.008,0.033,0.096,142741.0,0.01,0.001,0.0,2.14724596206e-16,8.73086585915e-12,5.12123412812e-11,1.45103205983e-31,0.0,1.08262,0.0,2.24344548872e-31,0.0,0.951640622194,0.0,3.57433398405,0.0,5.83085878651,1.924e-24,0.0,0.00205346093257,1.483e-27,0.0,1.483e-27,4.45907474917e-07,1.71495560787e-06,4.21004779773e-07,1.39040879773e-07,1.38541407746e-06,6.61164542472e-07,9.87058988808e-07,1.81682365892e-06,2.60188922745e-06,0.975541123554,0.985063943831,0.975541123554,0.963352802551
350,143122.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.043,0.723,6.074,0.043,0.76,6.367,0.0,0.835985137168,0.50151506577,0.157253647024,-0.111940168894,-0.111140354171,-3.85332807611e-05,-0.249872926634,0.592092415037,0.185680213971,0.527281323168,0.52391540871,-3.3700139396e-05,0.488561529747,-0.555329364762,-0.174105301849,0.461145631535,0.458201896037,143122.0,143122.0,0.244674209299,0.944190484108,0.220542197831,0.0642531293137,0.855939962852,0.513067554389,0.357333302738,0.457342956838,0.814340426717,2.24819000935e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.032,0.092,0.0,0.0,0.0,0.008,0.032,0.092,0.008,0.032,0.094,0.0,0.0,0.0,0.008,0.032,0.094,143122.0,0.01,0.001,0.0,5.80394138414e-15,8.817585604e-12,4.94169519813e-11,2.99447228519e-32,0.0,1.03686,0.0,9.60217016703e-32,0.0,5.6588330062,0.0,6.00664937603,0.0,3.98152266551,4.25e-25,0.0,0.00205346093257,3.311e-28,0.0,3.311e-28,3.05503965955e-07,1.17893070274e-06,2.75372366751e-07,1.687656257e-07,2.24819000935e-06,1.34761011281e-06,9.74323205238e-07,1.24701462804e-06,2.22042213428e-06,0.970712762797,0.981878234018,0.970712762797,0.956138665136
351,45759.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,600.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.043,0.721,6.322,0.043,0.755,6.578,0.0,0.839846052848,0.0924402625875,0.514583896788,0.0780757188082,-0.123373419617,0.0882544721677,-0.281091663231,0.150686971146,0.528094682363,0.413536776109,0.663773608241,0.068371890695,0.450757714391,-0.0731373463293,-0.647856915359,0.320372334229,0.51423407193,45759.0,45759.0,0.2451945074,0.946323559708,0.210597658779,0.285087892317,0.543440922567,0.789554847578,0.244170913526,0.64251597881,0.726328976402,2.45252180001e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.008,0.032,0.094,0.0,0.0,0.0,0.008,0.032,0.094,0.008,0.032,0.096,0.0,0.0,0.0,0.008,0.032,0.096,45759.0,0.01,0.001,0.0,5.52316361271e-16,9.00390512068e-12,4.91414993188e-11,2.67245348917e-31,0.0,1.07997,0.0,2.40091764017e-31,0.0,1.51562502866,0.0,3.65118032451,0.0,3.33177569157,3.481e-24,0.0,0.00205346093257,2.715e-27,0.0,2.715e-27,5.17944209565e-07,1.99899587198e-06,4.44862485171e-07,1.78545126825e-07,3.40346717824e-07,4.94483189904e-07,8.2446729761e-07,2.16951890408e-06,2.45252180001e-06,0.975218490182,0.98484699253,0.975218490182,0.963032444886
