Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
12,132700.0,132700.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.247,2.048,5.23,0.37,2.578,6.02,0.0,0.781752155992,0.203954686134,0.567025503226,0.115031972385,0.111873931845,0.0571571013783,-0.492297509224,0.206929145737,0.445124592583,0.093718734684,0.710378386964,0.0541507495932,0.37457641556,-0.173224690323,-0.604915032943,0.0887893124682,0.673013872664,132700.0,132700.0,0.0712340385882,0.443568862334,0.893404934011,0.979706466549,0.186752490389,0.0727924909221,0.189539648428,0.888146938988,0.41865228584,5.34475841837e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.055,0.159,0.254,0.0,0.0,0.0,0.055,0.159,0.254,0.068,0.178,0.273,0.0,0.0,0.0,0.068,0.178,0.273,132700.0,0.01,0.001,0.0,1.16003130504e-10,1.16315692925e-10,1.26070121855e-10,1.53900210102e-31,0.0,0.83261,0.0,3.53843406045e-29,0.0,5.19970661729,0.0,1.19386019019,0.0,3.35753180833,5.804e-22,0.0,0.0182304231895,4.584e-25,0.0,4.584e-25,3.90366063652e-07,2.43077936025e-06,4.89590333847e-06,5.34475841837e-06,1.01882245268e-06,3.97117189621e-07,1.12401380131e-06,5.26691605317e-06,2.4827045483e-06,0.951793990805,0.0161610680201
63,119425.0,119425.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.506,2.011,4.897,0.654,2.554,5.564,0.0,0.831469147306,0.528565730847,0.0694840688066,0.075293633433,0.137040717306,-0.0473396555029,-0.483461306093,0.590455992778,0.108233944811,0.56498230329,0.290630785154,-0.0563460436119,0.263644273549,-0.594722553799,-0.041742665743,0.672470409068,0.345923406525,119425.0,119425.0,0.141875986116,0.433544848221,0.889893290875,0.389710776364,0.853314432608,0.346381278202,0.163236934254,0.655215459592,0.737595014088,2.39945411058e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.079,0.157,0.246,0.0,0.0,0.0,0.079,0.157,0.246,0.09,0.177,0.262,0.0,0.0,0.0,0.09,0.177,0.262,119425.0,0.01,0.001,0.0,4.46095120903e-16,8.45999369528e-12,5.07333103295e-11,5.91411547678e-32,0.0,0.77685,0.0,2.29736828512e-30,0.0,5.27359518548,0.0,0.825732908432,0.0,0.818089896713,3.402e-23,0.0,0.0182304231895,2.668e-26,0.0,2.668e-26,3.82545774385e-07,1.16898394319e-06,2.39945411058e-06,8.3875740145e-07,1.83655120547e-06,7.45501224078e-07,2.95043393724e-07,1.18427238114e-06,1.33316970908e-06,0.942843557489,0.0187628146274
87,82690.0,82690.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.493,2.43,5.132,0.678,2.825,6.082,0.0,0.809952340945,0.177936975281,0.537735571576,0.139061644065,0.0617895819427,0.0588522619949,-0.48594822702,0.218120864661,0.528164762297,0.235603724286,0.615099088997,0.0658393342202,0.316280128021,-0.142280389247,-0.576541803335,0.263575125593,0.688125029119,82690.0,82690.0,0.1573485279,0.440937980653,0.883637447138,0.298380223135,0.901716808741,0.312851465196,0.663864846113,0.447025766324,0.599542684334,2.51178610802e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.078,0.173,0.252,0.0,0.0,0.0,0.078,0.173,0.252,0.091,0.187,0.274,0.0,0.0,0.0,0.091,0.187,0.274,82690.0,0.01,0.001,0.0,2.53275507035e-12,9.34039427231e-12,5.02070935886e-11,7.15130450292e-32,0.0,0.81608,0.0,2.90381651751e-30,0.0,4.57701842715,0.0,0.87989655455,0.0,2.04741483583,4.202e-23,0.0,0.0182304231895,3.313e-26,0.0,3.313e-26,4.47271500067e-07,1.25338949576e-06,2.51178610802e-06,7.01021361163e-07,2.11851421654e-06,7.35020430205e-07,9.5892939547e-07,6.45712979638e-07,8.66018297569e-07,0.954786574548,0.0155238830197
108,106992.0,106992.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.617,2.393,4.947,0.814,2.85,5.749,0.0,0.836027966401,0.485896571148,0.197793906565,0.00854394115296,0.160518949466,-0.0893691873124,-0.41267840423,0.551763145498,0.285154219186,0.653689611011,0.0929735341323,-0.0992983072155,0.336016024353,-0.559685870969,-0.160556286268,0.726316013044,0.103303105162,106992.0,106992.0,0.173246822044,0.439363260252,0.881445099931,0.420779646752,0.893965425816,0.154176218418,0.23465230499,0.778026706939,0.582763021349,2.35604788231e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.087,0.172,0.247,0.0,0.0,0.0,0.087,0.172,0.247,0.1,0.187,0.266,0.0,0.0,0.0,0.1,0.187,0.266,106992.0,0.01,0.001,0.0,1.99969836643e-17,8.64471950362e-12,4.98769763323e-11,6.29682288661e-32,0.0,0.78511,0.0,2.15505397267e-30,0.0,1.07384318666,0.0,5.465400302,0.0,3.63445195794,3.286e-23,0.0,0.0182304231895,2.551e-26,0.0,2.551e-26,4.63077970738e-07,1.17439064437e-06,2.35604788231e-06,6.64845574655e-07,1.41249454872e-06,2.43603456877e-07,5.61123852378e-07,1.8604945861e-06,1.39356070496e-06,0.950258514192,0.0169246579329
130,72215.0,72215.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.543,2.27,4.897,0.691,2.776,5.65,0.0,0.807742498728,0.302955797941,0.480036601764,-0.0405877022135,0.153906918747,-0.0866438184024,-0.435430286395,0.239431765547,0.493468627806,0.567370232889,0.424435479516,-0.0840647662495,0.378653516088,-0.376113572949,-0.485265256044,0.550481810292,0.411801673003,72215.0,72215.0,0.18705762828,0.434752987789,0.880908215032,0.241434350183,0.78585232376,0.569337843281,0.520408793103,0.83988237874,0.154182612327,2.23645389565e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.082,0.167,0.246,0.0,0.0,0.0,0.082,0.167,0.246,0.092,0.185,0.264,0.0,0.0,0.0,0.092,0.185,0.264,72215.0,0.01,0.001,0.0,8.69613488832e-16,9.00613094268e-12,4.96590995173e-11,2.53144825816e-32,0.0,0.77685,0.0,1.37489135608e-30,0.0,0.995999597317,0.0,2.51511976995,0.0,1.3192163785,1.682e-23,0.0,0.0182304231895,1.329e-26,0.0,1.329e-26,4.22928521542e-07,9.82956108513e-07,1.99169214549e-06,6.87097024065e-07,2.23645389565e-06,1.62027622627e-06,6.86605876722e-07,1.10810613626e-06,2.03422173328e-07,0.946156099093,0.0182301449825
131,9539.0,9539.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.765,2.677,4.799,0.938,3.195,5.44,0.0,0.810573188077,0.55455668662,0.121723324996,0.0587122940577,-0.131050703069,0.0740737731054,-0.447284161345,0.63126569198,0.0854412471034,0.574711819973,0.241577520794,0.0913221224187,0.359278905415,-0.491711402543,-0.173417500584,0.708535571752,0.297829731127,9539.0,9539.0,0.186100237426,0.441628355852,0.877685078452,0.412821537374,0.881586375511,0.228875164211,0.136333997828,0.558357011789,0.81832175116,2.10843298003e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.097,0.182,0.243,0.0,0.0,0.0,0.097,0.182,0.243,0.108,0.199,0.259,0.0,0.0,0.0,0.108,0.199,0.259,9539.0,0.01,0.001,0.0,1.86276567797e-15,8.97770501693e-12,5.01336125305e-11,4.38975030218e-32,0.0,0.76035,0.0,1.49562795566e-30,0.0,0.618320355703,0.0,5.55319560579,0.0,3.7461319903,2.144e-23,0.0,0.0182304231895,1.67e-26,0.0,1.67e-26,4.47062263919e-07,1.06090876244e-06,2.10843298003e-06,8.3852989665e-07,1.79069274594e-06,4.64894998e-07,3.2547325358e-07,1.33297839263e-06,1.95359812716e-06,0.951398180434,0.0169195663383
151,10501.0,10501.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.765,3.121,4.441,0.925,3.639,5.045,0.0,0.797722377916,0.425410409113,0.396230619411,0.0676602309878,0.145218390621,-0.0660994287218,-0.44972700808,0.303664990515,0.34866530834,0.69779078464,0.304441424403,-0.0545492530594,0.392479133825,-0.516151454325,-0.426421191492,0.575859229495,0.251243507284,10501.0,10501.0,0.199606896225,0.430673002977,0.880157856004,0.176113561062,0.452656650418,0.874120112137,0.31025551755,0.849475651392,0.426769998386,2.81323270654e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.097,0.196,0.234,0.0,0.0,0.0,0.097,0.196,0.234,0.107,0.212,0.249,0.0,0.0,0.0,0.107,0.212,0.249,10501.0,0.01,0.001,0.0,4.41649787589e-16,8.74667870474e-12,5.0149082817e-11,3.06383601721e-34,0.0,0.7006,0.0,8.12931895057e-32,0.0,3.47335111452,0.0,3.35077035444,0.0,2.56619886003,3.473e-25,0.0,0.0182304231895,2.791e-28,0.0,2.791e-28,1.71064465013e-07,3.69089686995e-07,7.54301257178e-07,3.90706745336e-07,1.00421572066e-06,1.93922956294e-06,1.0274820331e-06,2.81323270654e-06,1.41334635744e-06,0.948005114317,0.0192909804737
152,113030.0,113030.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.752,2.776,4.712,0.999,3.281,5.662,0.0,0.802006947403,0.53729783579,0.205668053006,0.00870017397694,0.16037721446,-0.0402408382035,-0.52186740387,0.525485687924,0.232055679747,0.333730649234,0.533548399646,-0.048619841051,0.283647765885,-0.555274800539,-0.175204271633,0.403220505436,0.64464458351,113030.0,113030.0,0.199339729656,0.436594983456,0.877296125947,0.697240609809,0.679652946355,0.227875853359,0.679755286624,0.615461928542,0.398922755457,4.15384871862e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.096,0.185,0.241,0.0,0.0,0.0,0.096,0.185,0.241,0.111,0.201,0.264,0.0,0.0,0.0,0.111,0.201,0.264,113030.0,0.01,0.001,0.0,8.0713588307e-11,8.11942873749e-11,9.47924666228e-11,5.76765716626e-31,0.0,0.74591,0.0,1.77015531352e-29,0.0,1.66435381554,0.0,5.07064286304,0.0,3.54107918473,3.235e-22,0.0,0.0182304231895,2.559e-25,0.0,2.559e-25,9.43839891811e-07,2.06720337517e-06,4.15384871862e-06,3.17616846708e-06,3.09605066945e-06,1.03805212959e-06,3.37977649423e-06,3.06010677683e-06,1.98346342933e-06,0.950152675646,0.0176507771909
174,50860.0,50860.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.592,2.911,4.416,0.789,3.466,5.107,0.0,0.834710287344,0.06178102572,0.52906772102,-0.134767098706,0.0369731895254,-0.0891953800227,-0.315939286667,0.00638454879463,0.545419878725,0.372536677036,0.675218015913,-0.0718381832802,0.436262034731,-0.120399726499,-0.63580716473,0.300041976128,0.543822287308,50860.0,50860.0,0.211947880906,0.43134774269,0.876936269438,0.399605235471,0.888696194353,0.224799310334,0.140628366895,0.800402757981,0.582734148167,2.18906718763e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.085,0.19,0.233,0.0,0.0,0.0,0.085,0.19,0.233,0.099,0.207,0.251,0.0,0.0,0.0,0.099,0.207,0.251,50860.0,0.01,0.001,0.0,4.81065923552e-13,8.96383610741e-12,4.907697284e-11,2.18354103713e-32,0.0,0.69648,0.0,7.80736654295e-31,0.0,2.22443976709,0.0,2.5943003486,0.0,0.588963751488,1.148e-23,0.0,0.0182304231895,9.561e-27,0.0,9.561e-27,4.35525007952e-07,8.86362856104e-07,1.8019886497e-06,8.08980756799e-07,1.79912087244e-06,4.55094928843e-07,3.84612547308e-07,2.18906718763e-06,1.59375288271e-06,0.940790612739,0.021942687216
175,274.0,274.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.864,2.788,4.675,1.061,3.392,5.391,0.0,0.789146429113,0.56907632036,0.183094889272,0.0507046953592,0.131549802031,-0.011650746996,-0.518945987212,0.500395983108,0.170269052513,0.33450795468,0.582474085735,-0.012615109701,0.328097691057,-0.576585047354,-0.175471924084,0.362196050226,0.630686984452,274.0,274.0,0.212447737551,0.441009586655,0.871995701416,0.270504164472,0.480889782675,0.834009900374,0.296529823359,0.780373733266,0.550533287174,2.43853314513e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.103,0.185,0.24,0.0,0.0,0.0,0.103,0.185,0.24,0.114,0.205,0.258,0.0,0.0,0.0,0.114,0.205,0.258,274.0,0.01,0.001,0.0,4.444362268e-13,8.74445507411e-12,5.11692581876e-11,4.61946996538e-32,0.0,0.73973,0.0,8.14363344189e-31,0.0,5.64607855422,0.0,0.565059599964,0.0,2.66827603583,1.089e-23,0.0,0.0182304231895,8.733e-27,0.0,8.733e-27,4.30846757732e-07,8.94373141977e-07,1.76841855339e-06,4.47021834954e-07,7.9469472672e-07,1.37824360953e-06,9.26604486998e-07,2.43853314513e-06,1.72032144476e-06,0.950744775393,0.0172827386141
