Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
0,81479.0,81479.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.109,1.295,0.296,2.529,1.628,0.382,0.0,0.840371793809,0.50688456891,0.131322736493,0.0614524346099,0.125782427754,-0.0434102264058,-0.460863275931,0.566741209294,0.174771388295,0.566721007768,0.335867914539,-0.048710374775,0.27771053401,-0.598956865936,-0.123824104883,0.635914506024,0.37687552788,81479.0,81479.0,0.317274964984,0.0779847526835,0.945121672031,0.339331750816,0.142985380768,0.92973606135,0.206849586239,0.748002003257,0.630639557748,2.69724552452e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.161,0.126,0.06,0.0,0.0,0.0,0.161,0.126,0.06,0.177,0.142,0.069,0.0,0.0,0.0,0.177,0.142,0.069,81479.0,0.01,0.001,0.0,1.11676749601e-13,8.74751191694e-12,4.9287807618e-11,1.91870870516e-33,0.0,0.32718,0.0,1.6507971479e-32,0.0,2.40012200257,0.0,2.85855471517,0.0,6.01134858474,2.144e-24,0.0,0.0182304231895,1.857e-27,0.0,1.857e-27,4.28571341847e-07,1.05340899188e-07,1.27665938979e-06,4.58880794779e-07,1.93360170426e-07,1.25728883826e-06,7.45885864346e-07,2.69724552452e-06,2.27404434389e-06,0.637910402356,0.598995159886
1,78771.0,78771.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.37,1.332,2.035,0.469,1.678,2.43,0.0,0.795735464018,0.229395221892,0.536991702876,0.132301364241,0.0912094487399,0.0221902873504,-0.52496381237,0.227402799881,0.490876007297,0.426485332033,0.499359149788,0.0248983059705,0.300176169129,-0.220863401625,-0.56352978014,0.478531986596,0.560299049053,78771.0,78771.0,0.0576921896776,0.318841543001,0.946050570375,0.913662712234,0.404578368515,0.0392019387591,0.175877476157,0.841989873782,0.510019770037,2.62729193968e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.068,0.128,0.158,0.0,0.0,0.0,0.068,0.128,0.158,0.076,0.144,0.173,0.0,0.0,0.0,0.076,0.144,0.173,78771.0,0.01,0.001,0.0,7.15874939676e-12,1.1297934646e-11,5.15260970671e-11,1.21208795461e-32,0.0,0.30346,0.0,1.09452287549e-30,0.0,5.343723218,0.0,3.84129822888,0.0,6.06602209375,2.745e-23,0.0,0.0182304231895,2.424e-26,0.0,2.424e-26,1.47464066653e-07,8.14974623281e-07,2.41815166223e-06,1.48589680396e-06,6.57968960185e-07,6.37544191432e-08,5.48796950971e-07,2.62729193968e-06,1.59143342767e-06,0.635548260219,0.591553212636
2,51201.0,51201.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.308,1.357,2.381,0.407,1.678,2.948,0.0,0.82013596624,0.0712709978775,0.546887102442,0.102075536917,0.113104039212,0.000701169290592,-0.499227564073,0.0727915151558,0.554905898269,0.439096385715,0.494718658502,0.000778390175688,0.279549170307,-0.0794164071324,-0.613440148433,0.487454766498,0.54920280833,51201.0,51201.0,0.0685486370001,0.323938077673,0.943591652251,0.372120176528,0.799344540578,0.471778422216,0.546517144245,0.687845333932,0.477690074875,2.33995550292e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.062,0.129,0.171,0.0,0.0,0.0,0.062,0.129,0.171,0.071,0.144,0.191,0.0,0.0,0.0,0.071,0.144,0.191,51201.0,0.01,0.001,0.0,9.39966269239e-12,1.26759032436e-11,5.22478652997e-11,8.42187988196e-33,0.0,0.35977,0.0,9.76492973043e-31,0.0,5.08719675452,0.0,0.614677165506,0.0,2.46601705698,2.432e-23,0.0,0.0182304231895,2.125e-26,0.0,2.125e-26,1.69989592408e-07,8.03314321029e-07,2.33995550292e-06,8.54614641472e-07,1.83578207001e-06,1.08349069088e-06,1.58770561048e-06,1.99828295841e-06,1.38775374192e-06,0.690502109897,0.643984310814
3,70910.0,70910.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.407,1.382,2.418,0.481,1.739,2.924,0.0,0.826328333784,0.513935962478,0.173742761637,0.131544443812,-0.0745709282394,0.0759967819407,-0.449260889429,0.605601877118,0.152063419613,0.486260044387,0.407508766095,0.0908023673913,0.318316756119,-0.510272104988,-0.23543309234,0.580992537718,0.486899046896,70910.0,70910.0,0.0723175109278,0.344473416415,0.936006540039,0.144026722648,0.498030376205,0.855115224716,0.382543351181,0.845108837738,0.373432238626,2.39928409662e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.071,0.131,0.173,0.0,0.0,0.0,0.071,0.131,0.173,0.077,0.146,0.19,0.0,0.0,0.0,0.077,0.146,0.19,70910.0,0.01,0.001,0.0,1.84577390852e-13,8.54485864624e-12,5.05348585671e-11,5.75531179589e-34,0.0,0.36583,0.0,2.28459761174e-31,0.0,5.91107607873,0.0,0.35381806042,0.0,2.20214633405,1.933e-24,0.0,0.0182304231895,1.546e-27,0.0,1.546e-27,9.52227287705e-08,4.53578922714e-07,1.23246909007e-06,4.04110481431e-07,1.39737467738e-06,2.39928409662e-06,9.66695042942e-07,2.13560769431e-06,9.43671071108e-07,0.702840016626,0.654978808594
4,77993.0,77993.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.333,1.653,3.22,0.481,1.937,3.849,0.0,0.833430971953,0.208497689382,0.488761841015,0.0982478548265,0.115675193112,0.0141017258653,-0.497806418174,0.246262446116,0.554376120044,0.3118972106,0.53547359088,0.0175230922255,0.238905143478,-0.221701823652,-0.548188656247,0.387569836375,0.665390407312,77993.0,77993.0,0.0695545197363,0.363187993016,0.929116058689,0.349703266185,0.809164196832,0.472187386727,0.392256224747,0.849791899227,0.352120408604,2.52487021123e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.064,0.143,0.199,0.0,0.0,0.0,0.064,0.143,0.199,0.077,0.155,0.218,0.0,0.0,0.0,0.077,0.155,0.218,77993.0,0.01,0.001,0.0,6.41311537106e-16,8.65843770987e-12,4.93521323206e-11,6.26758499306e-33,0.0,0.49773,0.0,1.97093295514e-30,0.0,4.63153423907,0.0,0.827093116979,0.0,4.40376969782,3.507e-23,0.0,0.0182304231895,2.816e-26,0.0,2.816e-26,1.89014206887e-07,9.869623241e-07,2.52487021123e-06,8.75538605775e-07,2.02587325096e-06,1.18219738337e-06,3.63333994007e-07,7.8713418766e-07,3.26157512253e-07,0.810889873307,0.769075668809
5,96377.0,96377.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.321,1.727,3.442,0.395,2.122,4.083,0.0,0.83198653733,0.204829191389,0.490770790997,0.0682388374299,0.142586450363,0.0272202304175,-0.486917616277,0.238064876777,0.525230401104,0.0871809504797,0.649636757035,0.0306687826311,0.262732033618,-0.22066715917,-0.579614680736,0.0982259730658,0.731939744267,96377.0,96377.0,0.0723242113418,0.382567205323,0.921092580507,0.520708937859,0.564107322927,0.640815987826,0.299123144525,0.783175031209,0.545125870695,2.45183247627e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.063,0.146,0.206,0.0,0.0,0.0,0.063,0.146,0.206,0.07,0.162,0.224,0.0,0.0,0.0,0.07,0.162,0.224,96377.0,0.01,0.001,0.0,2.63041492271e-16,8.70229226956e-12,4.97073755246e-11,1.87805748922e-33,0.0,0.53446,0.0,1.10969290844e-30,0.0,4.15420878504,0.0,0.675974624524,0.0,0.0072778115927,2.017e-23,0.0,0.0182304231895,1.808e-26,0.0,1.808e-26,1.71177605495e-07,9.05463563766e-07,2.18005035168e-06,4.08895818347e-07,4.42975160735e-07,5.03211984088e-07,9.36444359082e-07,2.45183247627e-06,1.70658825954e-06,0.834820423902,0.795110566757
6,50695.0,50695.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.308,1.48,3.59,0.37,1.764,4.083,0.0,0.837396217728,0.317881328944,0.414656806242,0.15627050108,-0.036855105109,0.0696214869289,-0.455747322382,0.403230513669,0.454590614021,0.509601083305,0.398128734311,0.0802781198305,0.282436231228,-0.322877431132,-0.503501623336,0.587603319548,0.459068423425,50695.0,50695.0,0.0693131019076,0.388482073927,0.918845673735,0.403981654533,0.882572510728,0.2405505895,0.895962449135,0.441542418238,0.0478704777066,3.31146764981e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.062,0.135,0.21,0.0,0.0,0.0,0.062,0.135,0.21,0.068,0.148,0.224,0.0,0.0,0.0,0.068,0.148,0.224,50695.0,0.01,0.001,0.0,3.27978645577e-11,3.3989192245e-11,5.90345715077e-11,8.77497838163e-32,0.0,0.55899,0.0,5.25434709696e-30,0.0,1.97440362761,0.0,5.1779605314,0.0,1.18138264559,1.085e-22,0.0,0.0182304231895,9.811e-26,0.0,9.811e-26,2.49800484713e-07,1.40006734222e-06,3.31146764981e-06,1.25652721941e-06,2.74511570113e-06,7.48198241083e-07,2.862974258e-06,1.41091245336e-06,1.5296617121e-07,0.842986514499,0.801816973226
7,86793.0,86793.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.271,1.752,3.22,0.407,2.208,3.775,0.0,0.818049497535,0.356272948307,0.425319639071,0.0626467000661,0.137997106777,0.000636242169134,-0.505533594498,0.365047174149,0.435122337824,0.263907994849,0.593461929744,0.000729904726228,0.274280635211,-0.38999780301,-0.466351387201,0.302758449651,0.680826717201,86793.0,86793.0,0.0704814834043,0.398085007381,0.914636915609,0.544555631326,0.826820018577,0.140811296677,0.128711434675,0.641448715378,0.756291552329,2.41918505575e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.058,0.147,0.199,0.0,0.0,0.0,0.058,0.147,0.199,0.071,0.165,0.216,0.0,0.0,0.0,0.071,0.165,0.216,86793.0,0.01,0.001,0.0,1.79120553421e-14,8.98255295928e-12,4.92613116124e-11,5.14179597653e-33,0.0,0.49773,0.0,4.09203296388e-31,0.0,2.6222093153,0.0,2.64166010408,0.0,0.321739455417,6.333e-24,0.0,0.0182304231895,5.783e-27,0.0,5.783e-27,1.24855549917e-07,7.05194046859e-07,1.62024817807e-06,9.1626729021e-07,1.39120430372e-06,2.36928566734e-07,4.11715268153e-07,2.05183191785e-06,2.41918505575e-06,0.812735748098,0.771794950141
8,54037.0,54037.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.407,1.567,4.083,0.629,1.9,4.638,0.0,0.800116952235,0.281902980508,0.50560943243,0.0214693614806,0.155697593692,-0.0400346980265,-0.52349473026,0.255203745188,0.517202809431,0.381812195848,0.495925639391,-0.0488647072978,0.285964322024,-0.311052581458,-0.485292082509,0.466024276754,0.605306456771,54037.0,54037.0,0.071793892329,0.406750911344,0.910713639486,0.5885097595,0.777043934354,0.223291260591,0.608397219006,0.755172274257,0.244064868628,2.80689222393e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.071,0.139,0.224,0.0,0.0,0.0,0.071,0.139,0.224,0.088,0.153,0.239,0.0,0.0,0.0,0.088,0.153,0.239,54037.0,0.01,0.001,0.0,1.11450878918e-11,1.42773419366e-11,4.97893016273e-11,2.48305161922e-32,0.0,0.64098,0.0,3.26165933973e-30,0.0,1.60072879999,0.0,2.1405010483,0.0,6.00457658595,5.803e-23,0.0,0.0182304231895,5.543e-26,0.0,5.543e-26,2.21274514147e-07,1.25363881754e-06,2.80689222393e-06,1.03711015686e-06,1.36935733629e-06,3.93498375446e-07,1.61828638535e-06,2.00869591748e-06,6.49192405395e-07,0.886499747249,0.850590314098
9,61056.0,61056.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.173,1.542,4.046,0.308,1.986,4.774,0.0,0.797909280463,0.551193586039,0.186642905799,0.136671817265,0.0775348369442,-0.0234761925424,-0.527512305912,0.522625055156,0.195045924261,0.623912535457,0.143989314698,-0.0275663301336,0.289414085851,-0.566615073643,-0.170638664719,0.732613642347,0.16907584045,61056.0,61056.0,0.0723872127956,0.414998515116,0.90693788314,0.0604819992805,0.507932681067,0.859270806712,0.44390260163,0.839804087013,0.312537318897,2.27006032103e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.046,0.138,0.223,0.0,0.0,0.0,0.046,0.138,0.223,0.062,0.157,0.243,0.0,0.0,0.0,0.062,0.157,0.243,61056.0,0.01,0.001,0.0,5.20267065579e-14,8.5908440946e-12,5.06679403739e-11,7.00437910295e-35,0.0,0.63482,0.0,5.09445985486e-31,0.0,3.60974456474,0.0,3.60601752075,0.0,2.2110937597,5.018e-24,0.0,0.0182304231895,4.32e-27,0.0,4.32e-27,1.20950771218e-07,6.93415156065e-07,1.51538969628e-06,1.5978406997e-07,1.34187943549e-06,2.27006032103e-06,1.09886408207e-06,2.07890321843e-06,7.73674298782e-07,0.87920212433,0.842322041801
