Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb500
0,99934.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.537,1.007,0.089,3.813,1.135,0.124,0.0,0.822604961184,0.544882031317,0.0688599737456,-0.133374963248,0.0624025077905,-0.0770690597753,-0.297762637965,0.553870817474,0.121860712921,0.665114779449,0.376028171568,-0.0633583843175,0.474030130298,-0.61280301212,-0.0348055814283,0.546790085859,0.309132322075,99934.0,99934.0,0.549013213768,0.0669298323477,0.833129574946,0.387584948381,0.741745697966,0.547349273625,0.364816248473,0.804250521537,0.469137723337,2.47825925333e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.063,0.019,0.0,0.0,0.0,0.117,0.063,0.019,0.122,0.066,0.022,0.0,0.0,0.0,0.122,0.066,0.022,99934.0,0.01,0.001,0.0,1.30468179936e-11,1.57815157124e-11,5.28894929279e-11,1.26958214761e-33,0.0,0.60347,0.0,3.08188895127e-32,0.0,5.16329614388,0.0,3.49880095892,0.0,0.773546183087,7.585e-24,0.0,0.00574484013078,6.576e-27,0.0,6.576e-27,1.20055869477e-06,1.46359304566e-07,1.82185224324e-06,1.0769427291e-06,2.06101304914e-06,1.52086354996e-06,1.1241637019e-06,2.47825925333e-06,1.44562530308e-06,0.842556547568
1,139509.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.495,1.057,0.124,3.802,1.267,0.144,0.0,0.791979157241,0.435033558865,0.40418851452,0.133707700635,-0.0476310054213,0.060115426469,-0.501001494465,0.457040394607,0.363108889963,0.515582202049,0.372591790975,0.0716732758656,0.336177920254,-0.367187384335,-0.414508002219,0.614708529398,0.444226645112,139509.0,139509.0,0.548372985783,0.0921376916228,0.831142415141,0.133533069546,0.61819930691,0.774595724409,0.578422753804,0.738970101911,0.345471136803,2.71637685936e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.064,0.022,0.0,0.0,0.0,0.117,0.064,0.022,0.122,0.07,0.024,0.0,0.0,0.0,0.122,0.07,0.024,139509.0,0.01,0.001,0.0,4.10870743751e-14,8.77694882453e-12,4.90840401006e-11,3.34464484636e-33,0.0,0.59593,0.0,7.65252947604e-32,0.0,0.362739732094,0.0,6.18000708769,0.0,1.68149579817,5.23e-26,0.0,0.00574484013078,4.527e-29,0.0,4.527e-29,3.45579029414e-07,5.80642279414e-08,5.23777422622e-07,4.6827800444e-07,2.16792094101e-06,2.71637685936e-06,9.08622402174e-07,1.16082015225e-06,5.4268752766e-07,0.840792529566
2,96518.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.401,1.088,0.128,3.755,1.298,0.19,0.0,0.800447653526,0.57577153842,0.0412111417866,-0.157630629295,0.0349988001388,-0.0475896413446,-0.378789492461,0.667381679922,0.082175352043,0.588272654639,0.236723330202,-0.0567512640739,0.458602872242,-0.463223118681,0.00787556211199,0.701522764779,0.282295639244,96518.0,96518.0,0.547587014234,0.115266657506,0.828771415717,0.109937967739,0.696153047371,0.709425526666,0.575002676391,0.730853610726,0.367729413879,2.37672818578e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.115,0.065,0.022,0.0,0.0,0.0,0.115,0.065,0.022,0.121,0.071,0.027,0.0,0.0,0.0,0.121,0.071,0.027,96518.0,0.01,0.001,0.0,2.06056648334e-12,9.22364949442e-12,4.91467419798e-11,2.47612709787e-33,0.0,0.57946,0.0,2.87302117336e-32,0.0,5.26993214124,0.0,3.45817560959,0.0,1.41706044808,2.446e-24,0.0,0.00574484013078,2.106e-27,0.0,2.106e-27,9.02465340925e-07,1.89968280218e-07,1.3658787714e-06,3.68315851053e-07,2.33226252385e-06,2.37672818578e-06,7.26426453778e-07,9.23319870443e-07,4.64568922966e-07,0.832219405612
3,96773.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.001,2.021,0.63,3.304,2.169,0.707,0.0,0.796581610202,0.579483586325,0.0803439847918,-0.0795428789789,-0.129901062271,0.0657591541623,-0.29328491364,0.549579276875,0.0274408945196,0.749916464967,0.210937441873,0.0513414366897,0.521997594095,-0.583772975684,-0.119005654852,0.585497018616,0.164689334213,96773.0,96773.0,0.532410370006,0.314897543776,0.785734519309,0.642108803645,0.599778638577,0.477453525475,0.517440234492,0.754149150969,0.404369462029,4.09397933784e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.108,0.089,0.049,0.0,0.0,0.0,0.108,0.089,0.049,0.113,0.092,0.052,0.0,0.0,0.0,0.113,0.092,0.052,96773.0,0.01,0.001,0.0,8.97368937684e-11,9.01662323942e-11,1.02718248161e-10,3.59602357254e-30,0.0,0.50891,0.0,7.36011226243e-30,0.0,2.68735799535,0.0,5.67694200936,0.0,6.18348968722,1.698e-22,0.0,0.00574484013078,1.668e-25,0.0,1.668e-25,2.53285179114e-06,1.49807151158e-06,3.73799834998e-06,3.08620402868e-06,2.88275015105e-06,2.29481200922e-06,2.80897966384e-06,4.09397933784e-06,2.19516288028e-06,0.846640966753
4,107914.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.534,1.221,0.194,3.821,1.38,0.237,0.0,0.796195549612,0.371540617161,0.453606016256,0.0400877690805,-0.143752458638,0.067204623534,-0.340353716684,0.408495885725,0.420618696913,0.403830095964,0.610553161373,0.061027463356,0.491925992005,-0.318257809454,-0.459480295215,0.366711769036,0.554433738681,107914.0,107914.0,0.548030950516,0.1406304014,0.82455149474,0.123576702052,0.830819734664,0.5426484748,0.372131241589,0.369540593046,0.851444707028,2.64439672208e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.069,0.027,0.0,0.0,0.0,0.117,0.069,0.027,0.122,0.073,0.03,0.0,0.0,0.0,0.122,0.073,0.03,107914.0,0.01,0.001,0.0,1.28531141462e-18,8.5640401976e-12,4.86283133044e-11,2.29619816905e-33,0.0,0.60279,0.0,3.41853614863e-32,0.0,3.95741333395,0.0,3.32798699142,0.0,4.2614240276,7.05e-25,0.0,0.00574484013078,6.049e-28,0.0,6.049e-28,6.61752579498e-07,1.69812545797e-07,9.95653763825e-07,3.93329397699e-07,2.64439672208e-06,1.72718315193e-06,6.93087153625e-07,6.88262121422e-07,1.58579910126e-06,0.84665491097
5,53482.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.242,1.256,0.179,3.561,1.446,0.214,0.0,0.827012307627,0.542711209737,0.044602489715,-0.0971918262775,0.10039697543,-0.0732448055964,-0.425689514693,0.645418257309,0.101433594374,0.460176696366,0.41809991954,-0.0907864070945,0.348184012921,-0.525680712538,0.016776419983,0.570385688808,0.518231828079,53482.0,53482.0,0.546701143343,0.17085714527,0.819710739089,0.775055673661,0.423404101059,0.469060411816,0.0122502760093,0.755830540668,0.654652674731,2.82422595183e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.07,0.026,0.0,0.0,0.0,0.112,0.07,0.026,0.118,0.075,0.029,0.0,0.0,0.0,0.118,0.075,0.029,53482.0,0.01,0.001,0.0,1.35139440223e-11,1.59490326784e-11,5.30049130528e-11,4.64512324756e-32,0.0,0.55136,0.0,1.12791405978e-31,0.0,2.11195019063,0.0,5.86135438965,0.0,3.11290856182,8.988e-24,0.0,0.00574484013078,7.764e-27,0.0,7.764e-27,1.24735761797e-06,3.89829003162e-07,1.8702584536e-06,1.4787936323e-06,8.07848145386e-07,8.94959644489e-07,4.57742120238e-08,2.82422595183e-06,2.44616613636e-06,0.81993734534
6,87295.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.604,1.057,0.124,3.915,1.221,0.167,0.0,0.816377294968,0.275205834008,0.484039580328,-0.0530652722912,-0.143804112395,0.0223069632888,-0.243829954445,0.29412674103,0.486536022617,0.42843891759,0.658226105153,0.017034155918,0.522768880575,-0.289163193312,-0.532094202322,0.327166689124,0.502637941317,87295.0,87295.0,0.55079267787,0.0481073393656,0.833254528883,0.0962544468097,0.954120635912,0.283529352264,0.119497689103,0.817086256577,0.563994992542,2.84244010071e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.064,0.022,0.0,0.0,0.0,0.118,0.064,0.022,0.123,0.069,0.025,0.0,0.0,0.0,0.123,0.069,0.025,87295.0,0.01,0.001,0.0,7.72067529036e-16,8.70577914814e-12,4.87134199752e-11,9.19292470483e-34,0.0,0.61514,0.0,1.82902227832e-33,0.0,4.4079046877,0.0,3.39927925193,0.0,0.347077589588,2.149e-24,0.0,0.00574484013078,1.873e-27,0.0,1.873e-27,8.78738781533e-07,7.67508111044e-08,1.32938054342e-06,1.23512951111e-07,1.22432011573e-06,3.63822640777e-07,4.15702773989e-07,2.84244010071e-06,1.96199846772e-06,0.850138113681
7,24125.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.351,1.392,0.198,3.681,1.59,0.225,0.0,0.795766148816,0.547946192721,0.213358104914,-0.144876887714,0.000461252855187,-0.0128956795931,-0.389278312066,0.62833372183,0.254885186155,0.613969546862,0.107553561626,-0.0158978387107,0.463464769238,-0.415044365706,-0.14900248097,0.756903795479,0.13259240532,24125.0,24125.0,0.546896240951,0.178532656303,0.817942902816,0.0758247521542,0.706964150286,0.703173020793,0.460295969943,0.157956802715,0.873600176585,2.43268893262e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.074,0.028,0.0,0.0,0.0,0.114,0.074,0.028,0.12,0.079,0.03,0.0,0.0,0.0,0.12,0.079,0.03,24125.0,0.01,0.001,0.0,1.52190710925e-15,8.61069155757e-12,5.03104706848e-11,1.38097737364e-32,0.0,0.57055,0.0,2.64506901683e-32,0.0,4.84461499767,0.0,3.45193474129,0.0,1.64134357591,2.938e-24,0.0,0.00574484013078,2.592e-27,0.0,2.592e-27,9.43551518878e-07,3.08019595694e-07,1.41118407939e-06,2.60915684777e-07,2.43268893262e-06,2.41964352041e-06,1.45271458054e-07,4.98518704016e-08,2.75712106332e-07,0.834962838357
8,144499.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.464,1.438,0.288,3.724,1.664,0.338,0.0,0.793972896434,0.538683569678,0.238676565438,-0.142703225851,-0.0457857830542,-0.0444799811946,-0.371580107671,0.574353529785,0.290583546976,0.42031628896,0.518616618651,-0.0485956227666,0.476650039371,-0.459920179056,-0.164335519037,0.459207294437,0.566603152331,144499.0,144499.0,0.544953529512,0.207184297226,0.812465579366,0.0350780691687,0.792457796611,0.608917210837,0.226103606336,0.615914199371,0.754670032673,2.13854943426e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.116,0.075,0.033,0.0,0.0,0.0,0.116,0.075,0.033,0.12,0.08,0.036,0.0,0.0,0.0,0.12,0.08,0.036,144499.0,0.01,0.001,0.0,6.11763236806e-14,8.59781909147e-12,4.84416393322e-11,2.4292257299e-32,0.0,0.59044,0.0,3.55618003661e-32,0.0,5.14210597481,0.0,3.43700227189,0.0,5.39880617441,2.167e-24,0.0,0.00574484013078,1.953e-27,0.0,1.953e-27,8.71324405685e-07,3.31266291292e-07,1.2990485422e-06,9.4662687775e-08,2.13854943426e-06,1.64324152316e-06,5.25633739104e-07,1.43184484684e-06,1.75441708999e-06,0.850520377935
9,39848.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.674,1.081,0.155,3.93,1.24,0.222,0.0,0.784382149326,0.520921267317,0.306680717006,0.0214129743387,-0.137383039067,0.0852702298613,-0.390535119287,0.460478534041,0.194839278158,0.765013051549,0.0704522166996,0.069355734219,0.469196903713,-0.50530728133,-0.359513140071,0.622234066492,0.0573032959393,39848.0,39848.0,0.548492617138,0.122115743464,0.827190180154,0.133958375203,0.771097763989,0.622465575019,0.35414271352,0.900778720969,0.251357582558,2.54661123562e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.119,0.065,0.025,0.0,0.0,0.0,0.119,0.065,0.025,0.124,0.069,0.029,0.0,0.0,0.0,0.124,0.069,0.029,39848.0,0.01,0.001,0.0,7.73983276404e-15,9.02746522212e-12,4.94993049507e-11,1.64606247845e-32,0.0,0.6275,0.0,7.03645975218e-32,0.0,0.99501483265,0.0,6.05691699145,0.0,1.88279896944,1.397e-24,0.0,0.00574484013078,1.202e-27,0.0,1.202e-27,7.8577521709e-07,1.74944059104e-07,1.18503973085e-06,4.42408108709e-07,2.54661123562e-06,2.0557416986e-06,5.28157093418e-07,1.3433925164e-06,3.74866643148e-07,0.857384556357
